# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	1	0			
2020-03-16	5	0			
2020-03-18	6	0			
2020-03-20	7	0			
2020-03-21	10	0			
2020-03-24	15	0			
2020-03-25	16	0			
2020-03-27	16	0			
2020-03-30	18	0			
2020-03-31	19	0			
2020-04-01	22	0			
2020-04-02	24	2			
2020-04-03	27	2			
2020-04-04	32	3			
2020-04-06	32	4			
2020-04-07	36	4			
2020-04-08	39	4			
2020-04-09	40	4			
2020-04-10	42	4			
2020-04-11	44	4			
2020-04-13	45	4			
2020-04-14	46	4			
2020-04-15	48	4			
2020-04-16	53	4			
2020-04-17	58	4			
2020-04-18	71	5			
2020-04-19	86	5			
2020-04-20	92	5			
2020-04-21	117	7			
2020-04-22	118	7			
2020-04-23	135	8			
2020-04-24	145	8			
2020-04-25	154	9			
2020-04-26	175	9			
2020-04-27	211	11			
2020-04-28	280	11			
2020-04-30	453	14			
2020-05-01	517	14			
2020-05-02	601	14			
2020-05-03	730	14			
2020-05-04	772	17			
2020-05-05	898	21			
2020-05-06	998	23			
2020-05-07	1214	25			
2020-05-08	1438	28			
2020-05-09	1588	33			
2020-05-10	1771	34			
2020-05-11	1800	37			
2020-05-12	2032	37			
2020-05-13	2268	42			
2020-05-14	2494	47			
2020-05-15	2868	50			
2020-05-16	3135	53			
2020-05-17	3343	57			
2020-05-18	3566	59			
2020-05-19	3967	63			
2020-05-20	4277	69			
2020-05-21	4734	76			
2020-05-22	4922	82			
2020-05-23	5131	86			
2020-05-24	5314	93			
2020-05-25	5448	103			
2020-05-26	5735	116			
2020-05-27	5912	127			
2020-05-28	6156	135			
2020-05-29	6462	142			
2020-05-30	6805	149			
2020-05-31	6999	158			
2020-06-01	7233	166			
2020-06-02	7555	172			
2020-06-03	7989	180			
2020-06-04	8200	186			
2020-06-05	8577	198			
2020-06-06	8972	208			
2020-06-07	9290	217			
2020-06-08	9727	234			
2020-06-09	10126	252			
2020-06-10	10615	264			
2020-06-11	11056	283			
2020-06-12	11534	305			
2020-06-13	12866	316			
2020-06-14	13968	330			
2020-06-15	15675	352			
2020-06-16	16310	364			
2020-06-17	16807	383			
2020-06-18	17338	400			
2020-06-19	17808	426			
2020-06-20	18449	448			
2020-06-21	18985	462			
2020-06-22	19384	491			
2020-06-23	19883	511			
2020-06-24	20353	524			
2020-06-25	21081	554			
2020-06-26	21908	579			
2020-06-27	23319	605			
2020-06-28	24421	620			
2020-06-29	24817	653			
2020-06-30	25411	676			
2020-07-01	26612	725			
2020-07-02	26612	725			
2020-07-03	28186	764			
2020-07-04	29761	783			
2020-07-05	30217	798			
2020-07-06	30718	826			
2020-07-07	31640	851			
2020-07-08	32490	875			
2020-07-09	33416	901			
2020-07-10	34713	931			
2020-07-11	36046	954			
2020-07-12	37631	984			
2020-07-13	38221	1012			
2020-07-14	39167	1033			
2020-07-15	40139	1054			
2020-07-16	41226	1071			
2020-07-17	41888	1088			
2020-07-18	43072	1111			
2020-07-19	45243	1125			
2020-07-20	46059	1156			
2020-07-21	47110	1182			
2020-07-22	48140	1211			
2020-07-23	49397	1247			
2020-07-24	51132	1284			
2020-07-25	52264	1303			
