# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	1	0			
2020-03-16	5	0			
2020-03-18	6	0			
2020-03-20	7	0			
2020-03-21	10	0			
2020-03-24	15	0			
2020-03-25	16	0			
2020-03-27	16	0			
2020-03-30	18	0			
2020-03-31	19	0			
2020-04-01	22	0			
2020-04-02	24	2			
2020-04-03	27	2			
2020-04-04	32	3			
2020-04-06	32	4			
2020-04-07	36	4			
2020-04-08	39	4			
2020-04-09	40	4			
2020-04-10	42	4			
2020-04-11	44	4			
2020-04-13	45	4			
2020-04-14	46	4			
2020-04-15	48	4			
2020-04-16	53	4			
2020-04-17	58	4			
2020-04-18	71	5			
2020-04-19	86	5			
2020-04-20	92	5			
2020-04-21	117	7			
2020-04-22	118	7			
2020-04-23	135	8			
2020-04-24	145	8			
2020-04-25	154	9			
2020-04-26	175	9			
2020-04-27	211	11			
2020-04-28	280	11			
2020-04-30	453	14			
2020-05-01	517	14			
2020-05-02	601	14			
2020-05-03	730	14			
2020-05-04	772	17			
2020-05-05	898	21			
2020-05-06	998	23			
2020-05-07	1214	25			
2020-05-08	1438	28			
2020-05-09	1588	33			
2020-05-10	1771	34			
2020-05-11	1800	37			
2020-05-12	2032	37			
2020-05-13	2268	42			
2020-05-14	2494	47			
2020-05-15	2868	50			
2020-05-16	3135	53			
2020-05-17	3343	57			
2020-05-18	3566	59			
2020-05-19	3967	63			
2020-05-20	4277	69			
2020-05-21	4734	76			
2020-05-22	4922	82			
2020-05-23	5131	86			
2020-05-24	5314	93			
2020-05-25	5448	103			
2020-05-26	5735	116			
2020-05-27	5912	127			
2020-05-28	6156	135			
2020-05-29	6462	142			
2020-05-30	6805	149			
2020-05-31	6999	158			
2020-06-01	7233	166			
2020-06-02	7555	172			
2020-06-03	7989	180			
2020-06-04	8200	186			
2020-06-05	8577	198			
2020-06-06	8972	208			
2020-06-07	9290	217			
2020-06-08	9727	234			
2020-06-09	10126	252			
2020-06-10	10615	264			
2020-06-11	11056	283			
2020-06-12	11534	305			
2020-06-13	12866	316			
2020-06-14	13968	330			
2020-06-15	15675	352			
2020-06-16	16310	364			
2020-06-17	16807	383			
2020-06-18	17338	400			
2020-06-19	17808	426			
2020-06-20	18449	448			
2020-06-21	18985	462			
2020-06-22	19384	491			
2020-06-23	19883	511			
2020-06-24	20353	524			
2020-06-25	21081	554			
2020-06-26	21908	579			
2020-06-27	23319	605			
2020-06-28	24421	620			
2020-06-29	24817	653			
2020-06-30	25411	676			
2020-07-01	26612	725			
2020-07-02	26612	725			
2020-07-03	28186	764			
2020-07-04	29761	783			
2020-07-05	30217	798			
2020-07-06	30718	826			
2020-07-07	31640	851			
2020-07-08	32490	875			
2020-07-09	33416	901			
2020-07-10	34713	931			
2020-07-11	36046	954			
2020-07-12	37631	984			
2020-07-13	38221	1012			
2020-07-14	39167	1033			
2020-07-15	40139	1054			
2020-07-16	41226	1071			
2020-07-17	41888	1088			
2020-07-18	43072	1111			
2020-07-19	45243	1125			
2020-07-20	46059	1156			
2020-07-21	47110	1182			
2020-07-22	48140	1211			
2020-07-23	49397	1247			
2020-07-24	51132	1284			
2020-07-25	52264	1303			
2020-07-26	52603	1314			
2020-07-27	53612	1340			
2020-07-28	55009	1359			
2020-07-29	56214	1390			
2020-07-30	57684	1408			
2020-07-31	58713	1434			
2020-08-01	59724	1448			
2020-08-02	60035	1465			
2020-08-03	60479	1489			
2020-08-04	61069	1509			
2020-08-05	61986	1525			
2020-08-06	63728	1558			
2020-08-07	63728	1558			
2020-08-08	64271	1577			
2020-08-09	64693	1589			
2020-08-10	64974	1614			
2020-08-11	65455	1633			
2020-08-12	65865	1653			
2020-08-13	66810	1670			
2020-08-14	67225	1684			
2020-08-15	67701	1696			
2020-08-16	67997	1705			
2020-08-17	68313	1717			
2020-08-18	68699	1729			
2020-08-19	69067	1745			
2020-08-20	69502	1757			
2020-08-21	69845	1761			
2020-08-22	70252	1771			
2020-08-23	70472	1782			
2020-08-24	70606	1793			
2020-08-25	70926	1808			
2020-08-26	71222	1822			
2020-08-27	71599	1830			
2020-08-28	72039	1837			
2020-08-29	72280	1839			
2020-08-30	72417	1844			
2020-08-31	72528	1857			
2020-09-01	72721	1867			
2020-09-02	72931	1873			
2020-09-03	73182	1877			
2020-09-04	73383	1880			
2020-09-05	73631	1885			
2020-09-06	73740	1893			
2020-09-07	73846	1898			
2020-09-08	73846	1898			
2020-09-09	74121	1920			
2020-09-10	74386	1933			
2020-09-11	74645	1939			
2020-09-12	74765	1945			
2020-09-13	74833	1949			
2020-09-14	75046	1956			
2020-09-15	75203	1962			
2020-09-16	75342	1965			
2020-09-17	75560	1968			
2020-09-18	75664	1972			
2020-09-19	75772	1976			
2020-09-20	75873	1981			
2020-09-21	76073	1987			
2020-09-22	76193	1993			
2020-09-23	76353	1999			
2020-09-24	76603	2004			
2020-09-25	76727	2010			
2020-09-26	76917	2015			
2020-09-27	77083	2019			
2020-09-28	77172	2025			
2020-09-29	77280	2031			
2020-09-30	77440	2036			
2020-10-01	77635	2040			
2020-10-02	77779	2045			
2020-10-03	78002	2051			
2020-10-04	78195	2055			
2020-10-05	78380	2061			
2020-10-06	78525	2067			
2020-10-07	78692	2072			
2020-10-08	78957	2078			
2020-10-09	79245	2083			
2020-10-10	79501	2089			
2020-10-11	79896	2095			
2020-10-12	79975	2102			
2020-10-13	80234	2107			
2020-10-14	80427	2113			
2020-10-15	80733	2118			
2020-10-16	80925	2124			
2020-10-17	81119	2129			
2020-10-18	81564	2134			
2020-10-19	82040	2139			
2020-10-20	82301	2145			
2020-10-21	82826	2151			
2020-10-22	83139	2157			
2020-10-23	83407	2163			
2020-10-24	83646	2168			
2020-10-25	83794	2172			
2020-10-26	83863	2178			
2020-10-27	83965	2184			
2020-10-28	84048	2190			
2020-10-29	84171	2195			
2020-10-30	84237	2201			
2020-10-31	84326	2206			
2020-11-01	84362	2211			
2020-11-02	84491	2217			
2020-11-03	84577	2223			
2020-11-04	84709	2228			
2020-11-05	84810	2231			
2020-11-06	85053	2235			
2020-11-07	85226	2239			
2020-11-08	85377	2243			
2020-11-09	85477	2244			
2020-11-10	85574	2246			
2020-11-11	85643	2247			
2020-11-12	85804	2250			
2020-11-13	85893	2254			
2020-11-14	85980	2257			
2020-11-15	86045	2259			
2020-11-16	86146	2260			
2020-11-17	86273	2263			
2020-11-18	86361	2266			
2020-11-19	86612	2270			
2020-11-20	86847	2274			
2020-11-21	87089	2274			
2020-11-22	87248	2275			
2020-11-23	87477	2279			
2020-11-24	87800	2283			
2020-11-25	88100	2288			
2020-11-26	88661	2292			
2020-11-27	88999	2296			
2020-11-28	89507	2300			
2020-11-29	89998	2304			
2020-11-30	90148	2308			
2020-12-01	90386	2312			
2020-12-02	90920	2316			
2020-12-03	91718	2320			
2020-12-04	91793	2324			
2020-12-05	91854	2329			
2020-12-06	94451	2333			
2020-12-07	95174	2337			
2020-12-08	95493	2341			
2020-12-09	96346	2346			
2020-12-10	96990	2351			
2020-12-11	97562	2356			
2020-12-12	98472	2361			
2020-12-13	99151	2365			
2020-12-14	99753	2370			
2020-12-15	100371	2374			
2020-12-16	101148	2381			
2020-12-17	101706	2387			
2020-12-18	101810	2394			
2020-12-19	103042	2401			
2020-12-20	103955	2407			
2020-12-21	104426	2413			
2020-12-22	105018	2420			
2020-12-23	105673	2427			
2020-12-24	106896	2434			
2020-12-25	107721	2441			
2020-12-26	108166	2448			
2020-12-27	108943	2454			
2020-12-28	110001	2461			
2020-12-29	110804	2468			
2020-12-30	111735	2476			
2020-12-31	112505	2484			
2021-01-01	113544	2492			
2021-01-02	113916	2500			
2021-01-03	114685	2508			
2021-01-04	115636	2516			
2021-01-05	116779	2524			
2021-01-06	117818	2532			
2021-01-07	119045	2544			
2021-01-08	120262	2554			
2021-01-09	121222	2563			
2021-01-10	122594	2574			
2021-01-11	123836	2585			
2021-01-12	124276	2595			
2021-01-13	124942	2607			
2021-01-14	126204	2617			
2021-01-15	127349	2629			
2021-01-16	127715	2640			
2021-01-17	128395	2652			
