# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	6	0			
2020-03-13	6	0			
2020-03-16	6	0			
2020-03-17	12	0			
2020-03-18	14	0			
2020-03-19	23	0			
2020-03-20	36	0			
2020-03-21	43	0			
2020-03-22	54	0			
2020-03-23	60	0			
2020-03-24	70	0			
2020-03-25	97	0			
2020-03-26	106	0			
2020-03-27	125	2			
2020-03-28	137	2			
2020-03-29	152	2			
2020-03-30	160	3			
2020-03-31	185	3			
2020-04-01	229	3			
2020-04-02	258	4			
2020-04-03	307	5			
2020-04-04	401	7			
2020-04-05	445	10			
2020-04-06	466	14			
2020-04-07	511	15			
2020-04-08	550	17			
2020-04-09	621	24			
2020-04-10	655	26			
2020-04-11	688	27			
2020-04-12	750	31			
2020-04-13	768	33			
2020-04-14	803	39			
2020-04-15	816	41			
2020-04-16	845	43			
2020-04-17	887	44			
2020-04-18	960	49			
2020-04-19	1002	52			
