# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	6	0			
2020-03-13	6	0			
2020-03-16	6	0			
2020-03-17	12	0			
2020-03-18	14	0			
2020-03-19	23	0			
2020-03-20	36	0			
2020-03-21	43	0			
2020-03-22	50	0			
2020-03-23	56	0			
2020-03-24	65	0			
2020-03-25	93	0			
2020-03-26	102	0			
2020-03-27	121	2			
2020-03-28	133	2			
2020-03-29	147	2			
2020-03-30	155	3			
2020-03-31	179	3			
2020-04-01	224	3			
2020-04-02	252	4			
2020-04-03	301	5			
2020-04-04	395	7			
2020-04-05	439	10			
2020-04-06	458	14			
2020-04-07	503	15			
2020-04-08	539	17			
2020-04-09	609	23			
2020-04-10	643	25			
2020-04-11	676	26			
2020-04-12	738	30			
2020-04-13	756	32			
2020-04-14	791	38			
2020-04-15	804	40			
2020-04-16	832	41			
2020-04-17	874	42			
2020-04-18	945	47			
2020-04-19	987	50			
2020-04-20	1007	51			
2020-04-21	1025	53			
2020-04-22	1063	58			
2020-04-23	1082	60			
2020-04-24	1119	65			
2020-04-25	1140	69			
2020-04-26	1156	73			
2020-04-27	1186	75			
2020-04-28	1271	77			
2020-04-29	1348	82			
2020-04-30	1407	86			
2020-05-01	1447	89			
2020-05-02	1492	90			
2020-05-03	1514	93			
2020-05-04	1562	94			
2020-05-05	1588	99			
2020-05-06	1627	101			
2020-05-07	1656	104			
2020-05-08	1711	106			
2020-05-09	1785	107			
2020-05-10	1835	109			
2020-05-11	1849	111			
2020-05-12	1906	113			
2020-05-13	1996	117			
2020-05-14	2063	119			
2020-05-15	2139	121			
2020-05-16	2242	123			
2020-05-17	2286	124			
2020-05-18	2360	127			
2020-05-19	2480	130			
2020-05-20	2616	137			
2020-05-21	2810	141			
2020-05-22	2938	146			
2020-05-23	3099	150			
2020-05-24	3212	153			
2020-05-25	3331	156			
2020-05-26	3512	159			
2020-05-27	3712	162			
2020-05-28	3984	169			
2020-05-29	4236	173			
2020-05-30	4473	181			
2020-05-31	4687	182			
2020-06-01	4835	190			
2020-06-02	5163	199			
2020-06-03	5494	205			
2020-06-04	5820	215			
2020-06-05	6347	227			
2020-06-06	6604	232			
2020-06-07	6897	237			
2020-06-08	7031	243			
2020-06-09	7314	253			
2020-06-10	7831	275			
2020-06-11	8457	280			
2020-06-12	8705	294			
2020-06-13	9233	312			
2020-06-14	9583	326			
2020-06-15	9716	334			
2020-06-16	10557	364			
2020-06-17	11085	386			
2020-06-18	11919	406			
2020-06-19	12785	419			
2020-06-20	13662	428			
2020-06-21	14336	442			
2020-06-22	14948	460			
2020-06-23	15673	487			
2020-06-24	16769	510			
2020-06-25	17619	526			
2020-06-26	18464	551			
2020-06-27	19598	562			
2020-06-28	20516	586			
2020-06-29	21089	600			
2020-06-30	22623	636			
2020-07-01	23965	650			
2020-07-02	26024	693			
2020-07-03	27864	714			
2020-07-04	30241	749			
2020-07-05	31120	781			
2020-07-06	32411	806			
2020-07-07	33939	837			
2020-07-08	35324	880			
2020-07-09	37001	914			
2020-07-10	39064	961			
2020-07-11	40329	999			
2020-07-12	42058	1028			
2020-07-13	43095	1072			
