# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	ICU	recovered
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	4	0			
2020-03-23	5	0			
2020-03-24	5	0			
2020-03-25	7	0			
2020-03-26	13	0			
2020-03-27	16	0			
2020-03-28	18	0			
2020-03-29	20	0			
2020-03-30	26	0			
2020-03-31	34	0			
2020-04-01	41	1			
2020-04-02	49	1			
2020-04-03	75	1			
2020-04-04	78	1			
