# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	8	0			
2020-03-25	8	0			
2020-03-26	10	0			
2020-03-27	12	0			
2020-03-28	16	0			
2020-03-29	16	0			
2020-03-30	16	0			
2020-03-31	16	0			
2020-04-01	26	0			
2020-04-02	30	0			
2020-04-03	37	1			
2020-04-04	42	1			
2020-04-05	42	1			
2020-04-06	42	1			
2020-04-07	49	1			
2020-04-08	52	1			
2020-04-09	63	2			
2020-04-10	75	3			
2020-04-11	79	3			
2020-04-12	83	3			
2020-04-13	113	3			
2020-04-14	114	3			
2020-04-15	142	3			
2020-04-16	164	3			
2020-04-17	201	3			
2020-04-18	222	3			
2020-04-19	244	3			
2020-04-20	247	3			
2020-04-21	280	3			
2020-04-22	297	3			
2020-04-23	304	3			
2020-04-24	345	3			
2020-04-25	401	4			
2020-04-26	407	4			
2020-04-27	425	4			
2020-04-29	426	4			
2020-04-30	519	7			
2020-05-03	533	7			
2020-05-04	578	11			
2020-05-05	869	11			
2020-05-06	932	13			
2020-05-07	1020	14			
2020-05-08	1124	16			
2020-05-09	1202	18			
2020-05-10	1290	21			
2020-05-11	1295	24			
2020-05-12	1411	28			
2020-05-13	1411	29			
2020-05-14	1500	37			
2020-05-15	1589	40			
