# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-22	2	0			
2020-03-23	6	0			
2020-03-24	7	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	11	0			
2020-03-30	18	0			
2020-03-31	25	0			
2020-04-01	28	0			
2020-04-02	41	0			
2020-04-03	44	1			
2020-04-04	60	1			
2020-04-05	60	1			
2020-04-06	76	1			
2020-04-07	78	1			
2020-04-08	90	1			
2020-04-09	108	2			
2020-04-10	112	2			
2020-04-11	121	3			
2020-04-12	123	3			
2020-04-13	134	4			
2020-04-14	138	4			
2020-04-15	151	4			
2020-04-16	156	5			
2020-04-17	162	5			
2020-04-18	171	5			
2020-04-19	174	5			
2020-04-20	181	6			
2020-04-21	181	6			
2020-04-22	205	6			
2020-04-23	220	7			
2020-04-24	241	8			
2020-04-25	246	9			
2020-04-26	249	9			
2020-04-27	256	10			
2020-04-28	263	11			
2020-04-29	292	11			
2020-04-30	302	11			
2020-05-01	320	11			
2020-05-02	333	12			
2020-05-03	337	12			
2020-05-04	344	13			
2020-05-05	366	13			
2020-05-06	385	13			
2020-05-07	419	14			
2020-05-08	464	15			
2020-05-09	502	16			
2020-05-10	519	18			
2020-05-11	545	19			
2020-05-12	604	20			
2020-05-13	673	21			
2020-05-14	734	24			
2020-05-15	792	26			
2020-05-16	857	27			
