# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-22	2	0			
2020-03-23	6	0			
2020-03-24	7	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	11	0			
2020-03-30	18	0			
2020-03-31	25	0			
2020-04-01	28	0			
2020-04-02	41	0			
2020-04-03	44	1			
2020-04-04	60	1			
2020-04-05	60	1			
2020-04-06	74	1			
2020-04-07	76	1			
2020-04-08	88	1			
2020-04-09	105	2			
2020-04-10	109	2			
2020-04-11	118	3			
2020-04-12	120	3			
2020-04-13	131	4			
2020-04-14	135	4			
2020-04-15	147	4			
2020-04-16	152	5			
2020-04-17	158	5			
2020-04-18	167	5			
2020-04-19	170	5			
2020-04-20	177	6			
2020-04-21	177	6			
2020-04-22	201	6			
2020-04-23	216	7			
2020-04-24	236	8			
2020-04-25	241	9			
2020-04-26	244	9			
2020-04-27	249	9			
2020-04-28	256	10			
2020-04-29	285	10			
2020-04-30	295	10			
2020-05-01	312	10			
2020-05-02	325	11			
2020-05-03	329	11			
2020-05-04	336	12			
2020-05-05	357	12			
2020-05-06	375	12			
2020-05-07	407	13			
2020-05-08	451	14			
2020-05-09	489	15			
2020-05-10	505	17			
2020-05-11	531	18			
2020-05-12	588	19			
2020-05-13	656	20			
2020-05-14	715	23			
2020-05-15	772	24			
2020-05-16	837	25			
2020-05-17	880	25			
2020-05-18	920	28			
2020-05-19	984	30			
2020-05-20	1069	30			
2020-05-21	1163	32			
2020-05-22	1247	35			
2020-05-23	1335	35			
2020-05-24	1436	38			
2020-05-25	1564	40			
2020-05-26	1710	41			
2020-05-27	1874	45			
2020-05-28	2046	52			
2020-05-29	2223	55			
2020-05-30	2373	56			
2020-05-31	2444	61			
2020-06-01	2595	65			
2020-06-02	2771	73			
2020-06-03	2983	77			
2020-06-04	3338	82			
2020-06-05	3540	89			
2020-06-06	3735	99			
2020-06-07	3977	111			
2020-06-08	4184	124			
2020-06-09	4439	138			
2020-06-10	4696	149			
2020-06-11	5019	159			
2020-06-12	5322	177			
2020-06-13	5671	195			
2020-06-14	6038	209			
2020-06-15	6319	219			
2020-06-16	6805	246			
2020-06-17	7284	268			
2020-06-18	8086	289			
2020-06-19	8641	316			
2020-06-20	9175	335			
2020-06-21	9688	364			
2020-06-22	10175	387			
2020-06-23	10920	415			
2020-06-24	11469	437			
2020-06-25	12499	467			
2020-06-26	13301	494			
2020-06-27	13805	527			
