# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	2	0			
2020-02-29	2	0			
2020-03-01	2	0			
2020-03-02	2	0			
2020-03-03	2	0			
2020-03-04	3	0			
2020-03-05	6	0			
2020-03-06	10	0			
2020-03-07	13	0			
2020-03-08	16	0			
2020-03-09	16	0			
2020-03-10	19	0			
2020-03-11	30	0			
2020-03-12	46	0			
2020-03-14	65	0			
2020-03-16	152	0			
2020-03-17	164	1			
2020-03-18	240	3			
2020-03-19	282	5			
2020-03-20	388	9			
2020-03-21	396	15			
2020-03-22	631	22			
2020-03-23	745	30			
2020-03-24	810	40			
2020-03-25	819	48			
2020-03-26	1015	57			
2020-03-27	1179	67			
2020-03-28	1406	84			
2020-03-29	1451	98			
2020-03-30	1470	112			
2020-03-31	2286	135			
2020-04-01	2922	164			
2020-04-02	3431	188			
2020-04-03	3979	219			
2020-04-04	4390	260			
2020-04-05	4547	275			
2020-04-06	4791	304			
2020-04-07	5605	371			
2020-04-08	6622	428			
2020-04-09	7390	495			
2020-04-10	8123	540			
2020-04-11	8340	560			
2020-04-12	8668	588			
2020-04-13	8805	608			
2020-04-14	9280	695			
2020-04-15	10951	778			
2020-04-16	11505	853			
2020-04-17	12778	928			
2020-04-18	13831	991			
2020-04-19	14204	1015			
2020-04-20	14517	1037			
2020-04-21	15322	1093			
2020-04-22	15851	1134			
2020-04-23	16677	1345			
2020-04-24	17763	1512			
2020-04-25	19941	1667			
2020-04-26	20652	1700			
2020-04-27	21696	1825			
2020-04-28	24041	2049			
2020-04-29	26158	2247			
2020-04-30	28698	2375			
2020-05-01	30374	2511			
2020-05-02	31174	2586			
2020-05-03	31772	2627			
2020-05-04	32187	2654			
2020-05-05	34053	2851			
2020-05-06	37853	3045			
2020-05-07	39928	3206			
2020-05-08	41830	3416			
2020-05-09	44404	3608			
2020-05-10	45437	3709			
2020-05-11	46124	3743			
2020-05-12	47681	3949			
2020-05-13	51057	4118			
2020-05-14	54243	4315			
2020-05-15	58330	4501			
2020-05-16	61131	4688			
2020-05-17	62292	4782			
2020-05-18	63012	4823			
2020-05-19	65941	5147			
2020-05-20	69803	5363			
2020-05-21	73683	5558			
2020-05-22	76815	5773			
2020-05-23	80501	6045			
2020-05-24	82103	6163			
2020-05-25	83566	6220			
2020-05-26	85958	6423			
2020-05-27	89422	6712			
2020-05-28	95801	6980			
2020-05-29	101482	7275			
2020-05-30	107066	7532			
2020-05-31	109622	7615			
2020-06-01	111220	7667			
2020-06-02	118216	7994			
2020-06-03	123404	8276			
2020-06-04	129120	8561			
2020-06-05	134483	8842			
2020-06-06	140464	9058			
2020-06-07	142988	9145			
2020-06-08	144506	9188			
2020-06-09	150048	9522			
2020-06-10	156221	9862			
2020-06-11	162419	10145			
2020-06-12	167798	10368			
2020-06-13	172772	10581			
2020-06-14	178099	10694			
2020-06-15	181357	10767			
2020-06-16	190180	11132			
2020-06-17	191412	11521			
2020-06-18	192524	11846			
2020-06-19	211584	12232			
2020-06-20	215739	12494			
2020-06-21	219149	12588			
2020-06-22	221937	12634			
2020-06-23	229438	13068			
2020-06-24	238784	13352			
2020-06-25	248545	13759			
2020-06-26	258464	13966			
2020-06-27	265532	14263			
2020-06-28	271688	14338			
2020-06-29	275095	14398			
2020-06-30	281329	14763			
2020-07-01	289886	15030			
2020-07-02	302128	15351			
2020-07-03	310268	15694			
2020-07-04	312478	15996			
2020-07-05	320123	16078			
2020-07-06	322809	16134			
2020-07-07	332652	16475			
2020-07-08	341309	16788			
2020-07-09	349655	17118			
2020-07-10	359049	17442			
2020-07-11	366829	17702			
2020-07-12	371936	17848			
2020-07-13	374546	17907			
2020-07-14	386542	18324			
2020-07-15	393110	18640			
2020-07-16	401982	19038			
2020-07-17	407349	19377			
2020-07-18	411945	19647			
2020-07-19	414961	19732			
2020-07-20	416346	19788			
2020-07-21	422581	20171			
2020-07-22	439356	20532			
2020-07-23	451915	20894			
2020-07-24	463126	21206			
2020-07-25	479388	21517			
2020-07-26	483889	21606			
2020-07-27	487561	21676			
2020-07-28	499797	22059			
2020-07-29	513687	22389			
2020-07-30	528903	22710			
2020-07-31	542195	22997			
2020-08-01	552196	23236			
2020-08-02	558560	23317			
2020-08-03	560092	23365			
2020-08-04	575458	23702			
2020-08-05	585132	24109			
2020-08-06	598537	24448			
2020-08-07	608246	24735			
2020-08-08	621595	25016			
2020-08-09	626985	25114			
2020-08-10	628274	25151			
2020-08-11	639420	25571			
2020-08-12	655037	25869			
2020-08-13	674315	26324			
2020-08-14	685981	26613			
2020-08-15	697389	26780			
2020-08-16	699352	26852			
2020-08-17	702524	26899			
2020-08-18	711379	27315			
2020-08-19	721225	27591			
2020-08-20	730676	27905			
2020-08-21	735808	28155			
2020-08-22	749092	28392			
2020-08-23	753977	28467			
