# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-14	2	0			
2020-03-15	2	0			
2020-03-16	4	0			
2020-03-17	6	0			
2020-03-18	7	0			
2020-03-19	9	0			
2020-03-20	12	0			
2020-03-21	16	0			
2020-03-22	21	0			
2020-03-23	21	0			
2020-03-24	24	0			
2020-03-25	24	0			
2020-03-26	25	0			
2020-03-27	28	0			
2020-03-28	31	0			
2020-03-29	36	0			
2020-03-30	44	0			
2020-03-31	48	1			
2020-04-01	51	1			
2020-04-02	53	1			
2020-04-03	60	1			
2020-04-04	62	1			
2020-04-05	65	1			
2020-04-06	66	1			
2020-04-07	80	2			
2020-04-08	85	2			
2020-04-09	89	2			
2020-04-10	97	2			
2020-04-11	100	2			
2020-04-12	101	2			
2020-04-13	113	4			
2020-04-14	115	4			
2020-04-15	121	4			
2020-04-16	131	5			
2020-04-17	143	5			
2020-04-18	161	5			
2020-04-19	168	5			
2020-04-20	171	5			
2020-04-21	173	6			
2020-04-22	175	6			
2020-04-23	186	7			
2020-04-24	213	7			
2020-04-25	217	7			
2020-04-26	234	7			
2020-04-27	238	9			
2020-04-28	240	9			
2020-04-29	249	9			
2020-04-30	255	9			
2020-05-01	261	9			
2020-05-02	266	9			
2020-05-03	272	10			
2020-05-04	274	10			
2020-05-05	283	10			
2020-05-06	288	10			
2020-05-07	311	10			
2020-05-08	326	11			
2020-05-09	346	11			
2020-05-10	362	11			
2020-05-11	385	11			
2020-05-12	405	12			
2020-05-13	430	13			
2020-05-14	452	14			
2020-05-15	479	14			
2020-05-16	508	15			
2020-05-17	570	15			
2020-05-18	613	16			
2020-05-19	642	16			
2020-05-20	693	17			
2020-05-21	746	17			
2020-05-22	805	17			
2020-05-23	858	17			
2020-05-24	1023	17			
2020-05-25	1100	17			
2020-05-26	1186	18			
2020-05-27	1262	18			
2020-05-28	1356	18			
2020-05-29	1418	19			
2020-05-30	1489	20			
2020-05-31	1568	20			
2020-06-01	1646	20			
2020-06-02	1802	20			
2020-06-03	1925	20			
2020-06-04	1997	21			
2020-06-05	2132	21			
2020-06-06	2253	21			
2020-06-07	2324	22			
2020-06-08	2455	22			
2020-06-09	2597	24			
2020-06-10	2853	25			
2020-06-11	3001	28			
2020-06-12	3235	28			
2020-06-13	3433	31			
2020-06-14	3551	33			
2020-06-15	3785	36			
2020-06-16	4164	36			
2020-06-17	4274	39			
2020-06-18	4666	40			
2020-06-19	4990	43			
2020-06-20	5237	45			
2020-06-21	5391	47			
2020-06-22	5784	55			
2020-06-23	6201	56			
2020-06-24	6523	61			
2020-06-25	6913	65			
2020-06-26	7307	68			
2020-06-27	7527	72			
2020-06-28	7676	75			
2020-06-29	7965	76			
2020-06-30	8676	85			
2020-07-01	9062	91			
2020-07-02	9388	107			
2020-07-03	9910	114			
2020-07-04	10089	117			
2020-07-05	10253	122			
2020-07-06	10687	128			
2020-07-07	11063	134			
2020-07-08	11671	136			
2020-07-09	12261	146			
2020-07-10	12969	153			
2020-07-11	13197	161			
2020-07-12	13461	167			
2020-07-13	13934	177			
2020-07-14	14631	183			
2020-07-15	15330	191			
2020-07-16	15805	203			
2020-07-17	16006	216			
2020-07-18	16403	222			
2020-07-19	16637	228			
2020-07-20	17386	248			
2020-07-21	18889	257			
2020-07-22	19671	266			
2020-07-23	20303	281			
2020-07-24	21015	292			
2020-07-25	21514	305			
2020-07-26	21802	319			
2020-07-27	22443	328			
2020-07-28	23411	342			
2020-07-29	24287	357			
2020-07-30	24936	376			
2020-07-31	25739	389			
2020-08-01	26003	404			
2020-08-02	26645	421			
2020-08-03	27678	432			
2020-08-04	28315	442			
2020-08-05	29101	458			
2020-08-06	29988	481			
2020-08-07	30707	492			
2020-08-08	31344	509			
2020-08-09	31739	523			
2020-08-10	32562	544			
2020-08-11	33509	558			
2020-08-12	34559	570			
2020-08-13	35434	591			
2020-08-14	36542	598			
2020-08-15	36836	626			
2020-08-16	37425	640			
2020-08-17	38393	657			
2020-08-18	39381	668			
2020-08-19	40201	686			
2020-08-20	40711	696			
2020-08-21	41888	722			
2020-08-22	42498	738			
2020-08-23	43065	749			
2020-08-24	44324	767			
2020-08-25	45359	783			
2020-08-26	46261	800			
2020-08-27	47152	823			
2020-08-28	48023	840			
2020-08-29	48522	851			
2020-08-30	48937	862			
2020-08-31	49820	889			
2020-09-01	50645	903			
2020-09-02	51575	914			
2020-09-03	52406	939			
2020-09-04	53328	953			
2020-09-05	53491	966			
2020-09-06	54125	970			
2020-09-07	54363	987			
2020-09-08	55345	1007			
2020-09-09	56046	1024			
2020-09-10	58304	1035			
2020-09-11	58671	1055			
2020-09-12	59077	1065			
2020-09-13	59408	1085			
2020-09-14	60297	1106			
2020-09-15	60963	1122			
2020-09-16	61794	1133			
2020-09-17	62817	1148			
2020-09-18	63466	1162			
2020-09-19	63848	1172			
2020-09-20	64033	1179			
2020-09-21	64959	1191			
2020-09-22	65611	1204			
2020-09-23	66426	1217			
2020-09-24	67196	1234			
2020-09-25	67834	1249			
2020-09-26	68092	1263			
2020-09-27	68325	1278			
2020-09-28	68963	1293			
2020-09-29	69706	1303			
2020-09-30	70239	1311			
2020-10-01	70828	1326			
2020-10-02	71476	1335			
2020-10-03	71723	1351			
2020-10-04	71993	1365			
2020-10-05	72546	1376			
2020-10-06	73027	1385			
2020-10-07	73548	1395			
2020-10-08	74092	1409			
2020-10-09	74567	1425			
2020-10-10	74675	1433			
2020-10-11	74839	1440			
2020-10-12	75076	1449			
2020-10-13	75561	1464			
2020-10-14	76001	1469			
2020-10-15	76547	1478			
2020-10-16	77011	1486			
2020-10-17	77123	1493			
2020-10-18	77490	1497			
2020-10-19	77943	1512			
2020-10-20	78360	1518			
2020-10-21	78710	1524			
2020-10-22	79120	1538			
2020-10-23	79599	1548			
2020-10-24	79901	1553			
2020-10-25	80064	1555			
