# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	2	0			
2020-03-12	4	0			
2020-03-13	4	0			
2020-03-16	8	0			
2020-03-18	19	0			
2020-03-19	31	0			
2020-03-20	43	0			
2020-03-21	69	0			
2020-03-22	77	0			
2020-03-23	96	0			
2020-03-24	112	0			
2020-03-25	162	1			
2020-03-26	190	1			
2020-03-27	197	2			
2020-03-28	200	2			
2020-03-29	230	2			
2020-03-30	254	4			
2020-03-31	305	4			
2020-04-01	316	5			
2020-04-02	386	5			
2020-04-03	410	6			
2020-04-04	418	7			
2020-04-05	468	7			
2020-04-06	501	8			
2020-04-07	555	8			
2020-04-08	581	10			
2020-04-09	636	14			
2020-04-10	640	15			
2020-04-11	653	16			
2020-04-12	664	16			
2020-04-13	685	17			
2020-04-14	720	18			
2020-04-15	762	19			
2020-04-16	792	21			
2020-04-17	831	24			
2020-04-18	854	24			
2020-04-19	869	26			
2020-04-20	904	27			
2020-04-21	918	27			
2020-04-22	970	28			
2020-04-23	1039	29			
2020-04-24	1096	34			
2020-04-25	1166	35			
2020-04-26	1208	38			
2020-04-27	1256	45			
2020-04-28	1350	49			
2020-04-29	1420	51			
2020-04-30	1529	58			
2020-05-01	1619	62			
2020-05-02	1666	65			
2020-05-03	1690	67			
2020-05-04	1768	76			
2020-05-05	2019	83			
2020-05-06	2100	90			
2020-05-07	2182	91			
2020-05-08	2493	95			
2020-05-09	2542	97			
2020-05-10	2576	100			
2020-05-11	2808	105			
2020-05-12	2917	111			
2020-05-13	2997	120			
2020-05-14	3101	126			
2020-05-15	3695	132			
2020-05-16	3734	138			
2020-05-17	3735	144			
2020-05-18	3750	151			
2020-05-19	3798	160			
2020-05-20	4973	161			
2020-05-21	5473	166			
2020-05-22	5918	172			
2020-05-23	6336	176			
2020-05-24	6470	180			
2020-05-25	6559	197			
2020-05-26	6785	203			
2020-05-27	7048	209			
2020-05-28	8234	213			
2020-05-29	8843	216			
2020-05-30	9242	218			
2020-05-31	9332	224			
2020-06-01	9496	232			
2020-06-02	9919	245			
2020-06-03	10398	258			
2020-06-04	11010	265			
2020-06-05	11583	276			
2020-06-06	12037	283			
2020-06-07	12135	286			
2020-06-08	12250	291			
2020-06-09	12802	302			
2020-06-10	13619	316			
2020-06-11	14168	323			
2020-06-12	14384	337			
2020-06-13	14627	344			
2020-06-14	14661	350			
2020-06-15	15438	360			
2020-06-16	16471	374			
2020-06-17	17128	387			
2020-06-18	17822	406			
2020-06-19	18587	423			
2020-06-20	19138	430			
2020-06-21	19348	434			
2020-06-22	19710	458			
2020-06-23	20864	477			
2020-06-24	22009	500			
2020-06-25	23060	500			
2020-06-26	24114	540			
2020-06-27	25000	554			
2020-06-28	25243	559			
2020-06-29	25659	582			
2020-06-30	26941	614			
2020-07-01	28171	636			
2020-07-02	29195	663			
2020-07-03	30371	690			
2020-07-04	31619	715			
2020-07-05	31955	727			
2020-07-06	32401	759			
2020-07-07	33800	793			
2020-07-08	35557	825			
2020-07-09	36434	870			
2020-07-10	37490	919			
2020-07-11	38720	943			
2020-07-12	39240	962			
2020-07-13	39656	995			
2020-07-14	40993	1060			
2020-07-15	42239	1101			
2020-07-16	45344	1141			
2020-07-17	46710	1174			
2020-07-18	46847	1229			
2020-07-19	47113	1252			
2020-07-20	47449	1285			
2020-07-21	49840	1349			
2020-07-22	53073	1397			
2020-07-23	54841	1456			
2020-07-24	57007	1494			
2020-07-25	59118	1554			
2020-07-26	59779	1571			
2020-07-27	60044	1611			
2020-07-28	62347	1680			
2020-07-29	64495	1750			
2020-07-30	66473	1825			
2020-07-31	66691	1876			
2020-08-01	70455	1947			
2020-08-02	71039	1974			
2020-08-03	71478	2016			
2020-08-04	73618	2099			
2020-08-05	76563	2163			
2020-08-06	78837	2231			
2020-08-07	79026	2282			
2020-08-08	83595	2346			
2020-08-09	83991	2360			
2020-08-10	84034	2417			
2020-08-11	87415	2472			
2020-08-12	90049	2540			
2020-08-13	92560	2584			
2020-08-14	95142	2631			
2020-08-15	97445	2647			
2020-08-16	97877	2689			
2020-08-17	98007	2744			
2020-08-18	101217	2822			
2020-08-19	103891	2881			
2020-08-20	104068	2948			
2020-08-21	104335	2993			
2020-08-22	108839	3046			
2020-08-23	109873	3062			
2020-08-24	109953	3102			
2020-08-25	112763	3161			
2020-08-26	115984	3235			
2020-08-27	118315	3275			
2020-08-28	120739	3323			
2020-08-29	124416	3385			
2020-08-30	124482	3395			
2020-08-31	125813	3435			
2020-09-01	127799	3501			
2020-09-02	131461	3543			
2020-09-03	134610	3590			
2020-09-04	137217	3650			
2020-09-05	143485	3714			
2020-09-06	143914	3739			
2020-09-07	143952	3756			
2020-09-08	144502	3800			
2020-09-09	147576	3882			
2020-09-10	151392	3929			
2020-09-11	153475	3997			
2020-09-12	156264	4039			
2020-09-13	156903	4055			
2020-09-14	157907	4080			
2020-09-15	160940	4174			
2020-09-16	164373	4216			
2020-09-17	167781	4268			
2020-09-18	170749	4318			
2020-09-19	174140	4371			
2020-09-20	174777	4384			
2020-09-21	175349	4409			
2020-09-22	177485	4472			
2020-09-23	179436	4515			
2020-09-24	181216	4544			
2020-09-25	183115	4574			
2020-09-26	185118	4615			
2020-09-27	185516	4627			
2020-09-28	185778	4648			
2020-09-29	188253	4724			
2020-09-30	190572	4782			
2020-10-01	197186	4815			
2020-10-02	200427	4852			
2020-10-03	202587	4898			
2020-10-04	202719	4908			
2020-10-05	203497	4952			
2020-10-06	205375	4989			
2020-10-07	207706	5035			
2020-10-08	209623	5068			
2020-10-09	211773	5100			
2020-10-10	213782	5135			
2020-10-11	214158	5141			
2020-10-12	214584	5148			
2020-10-13	214970	5167			
2020-10-14	216932	5237			
2020-10-15	218835	5282			
2020-10-16	220563	5312			
2020-10-17	222692	5342			
2020-10-18	223016	5347			
2020-10-19	224020	5388			
2020-10-20	225694	5452			
2020-10-21	227463	5482			
2020-10-22	228762	5518			
2020-10-23	230944	5554			
2020-10-24	234076	5581			
2020-10-26	235673	5615			
2020-10-27	238396	5665			
2020-10-28	240694	5699			
2020-10-29	243402	5729			
2020-10-30	246227	5768			
2020-10-31	247576	5797			
2020-11-01	248482	5804			
2020-11-02	249437	5805			
2020-11-03	250064	5844			
2020-11-04	253272	5903			
2020-11-05	254828	5954			
2020-11-06	257785	5973			
2020-11-07	260188	5990			
2020-11-08	260898	5992			
2020-11-09	261656	5997			
2020-11-10	264576	6001			
