# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	2	0			
2020-03-12	4	0			
2020-03-13	4	0			
2020-03-16	8	0			
2020-03-18	19	0			
2020-03-19	31	0			
2020-03-20	43	0			
2020-03-21	69	0			
2020-03-22	77	0			
2020-03-23	96	0			
2020-03-24	112	0			
2020-03-25	162	1			
2020-03-26	190	1			
2020-03-27	197	2			
2020-03-28	200	2			
2020-03-29	230	2			
2020-03-30	254	4			
2020-03-31	305	4			
2020-04-01	316	5			
2020-04-02	386	5			
2020-04-03	410	6			
2020-04-04	418	7			
2020-04-05	468	7			
2020-04-06	501	8			
2020-04-07	555	8			
2020-04-08	581	10			
2020-04-09	636	14			
2020-04-10	640	15			
2020-04-11	653	16			
2020-04-12	664	16			
2020-04-13	685	17			
2020-04-14	720	18			
2020-04-15	762	19			
2020-04-16	792	21			
2020-04-17	831	24			
2020-04-18	854	24			
2020-04-19	869	26			
2020-04-20	904	27			
2020-04-21	918	27			
2020-04-22	970	28			
2020-04-23	1039	29			
2020-04-24	1096	34			
2020-04-25	1166	35			
2020-04-26	1208	38			
2020-04-27	1256	45			
2020-04-28	1350	49			
2020-04-29	1420	51			
2020-04-30	1529	58			
2020-05-01	1619	62			
2020-05-02	1666	65			
2020-05-03	1690	67			
2020-05-04	1768	76			
2020-05-05	2019	83			
2020-05-06	2100	90			
2020-05-07	2182	91			
2020-05-08	2493	95			
2020-05-09	2542	97			
2020-05-10	2576	100			
2020-05-11	2808	105			
2020-05-12	2917	111			
2020-05-13	2997	120			
2020-05-14	3101	126			
2020-05-15	3695	132			
2020-05-16	3734	138			
2020-05-17	3735	144			
2020-05-18	3750	151			
2020-05-19	3798	160			
2020-05-20	4973	161			
2020-05-21	5473	166			
2020-05-22	5918	172			
2020-05-23	6336	176			
2020-05-24	6470	180			
2020-05-25	6559	197			
2020-05-26	6785	203			
2020-05-27	7048	209			
2020-05-28	8234	213			
2020-05-29	8843	216			
2020-05-30	9242	218			
2020-05-31	9332	224			
2020-06-01	9496	232			
2020-06-02	9919	245			
2020-06-03	10398	258			
2020-06-04	11010	265			
2020-06-05	11583	276			
2020-06-06	12037	283			
2020-06-07	12135	286			
2020-06-08	12250	291			
2020-06-09	12802	302			
2020-06-10	13619	316			
2020-06-11	14168	323			
2020-06-12	14384	337			
2020-06-13	14627	344			
2020-06-14	14661	350			
2020-06-15	15438	360			
2020-06-16	16471	374			
2020-06-17	17128	387			
2020-06-18	17822	406			
2020-06-19	18587	423			
2020-06-20	19138	430			
2020-06-21	19348	434			
2020-06-22	19710	458			
2020-06-23	20864	477			
2020-06-24	22009	500			
2020-06-25	23060	500			
2020-06-26	24114	540			
2020-06-27	25000	554			
2020-06-28	25243	559			
2020-06-29	25659	582			
2020-06-30	26941	614			
2020-07-01	28171	636			
2020-07-02	29195	663			
2020-07-03	30371	690			
2020-07-04	31619	715			
2020-07-05	31955	727			
2020-07-06	32401	759			
2020-07-07	33800	793			
2020-07-08	35557	825			
2020-07-09	36434	870			
2020-07-10	37490	919			
2020-07-11	38720	943			
2020-07-12	39240	962			
2020-07-13	39656	995			
2020-07-14	40993	1060			
2020-07-15	42239	1101			
2020-07-16	45344	1141			
2020-07-17	46710	1174			
2020-07-18	46847	1229			
2020-07-19	47113	1252			
2020-07-20	47449	1285			
2020-07-21	49840	1349			
2020-07-22	53073	1397			
2020-07-23	54841	1456			
2020-07-24	57007	1494			
2020-07-25	59118	1554			
2020-07-26	59779	1571			
2020-07-27	60044	1611			
2020-07-28	62347	1680			
2020-07-29	64495	1750			
2020-07-30	66473	1825			
2020-07-31	66691	1876			
2020-08-01	70455	1947			
2020-08-02	71039	1974			
2020-08-03	71478	2016			
2020-08-04	73618	2099			
2020-08-05	76563	2163			
2020-08-06	78837	2231			
2020-08-07	79026	2282			
2020-08-08	83595	2346			
2020-08-09	83991	2360			
