# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-16	1	0			
2020-03-18	1	0			
2020-03-20	6	0			
2020-03-21	9	0			
2020-03-22	13	0			
2020-03-24	14	0			
2020-03-25	14	0			
2020-03-26	19	0			
2020-03-27	28	0			
2020-03-28	67	1			
2020-03-30	75	1			
2020-03-31	80	1			
2020-04-01	90	2			
2020-04-02	103	2			
2020-04-03	171	4			
2020-04-04	215	6			
2020-04-05	241	7			
2020-04-07	250	8			
2020-04-08	252	11			
2020-04-10	256	11			
2020-04-11	283	13			
2020-04-12	333	17			
2020-04-13	367	18			
2020-04-14	393	19			
2020-04-15	394	20			
2020-04-16	457	23			
2020-04-17	511	24			
2020-04-18	556	26			
2020-04-19	590	27			
2020-04-20	603	28			
2020-04-21	641	29			
2020-04-22	703	34			
2020-04-23	746	37			
2020-04-24	773	39			
2020-04-25	817	43			
2020-04-26	824	44			
2020-04-27	848	47			
2020-04-28	1076	53			
2020-04-29	1171	55			
2020-04-30	1291	55			
2020-05-01	1359	57			
2020-05-02	1384	59			
2020-05-03	1413	60			
2020-05-04	1528	66			
2020-05-05	1636	70			
2020-05-06	1731	74			
2020-05-07	1821	81			
2020-05-08	1910	85			
2020-05-10	1921	85			
2020-05-11	2026	91			
2020-05-12	2360	102			
2020-05-13	2526	114			
2020-05-14	2774	119			
2020-05-16	2990	133			
2020-05-17	3125	136			
2020-05-18	3469	157			
2020-05-19	3782	167			
2020-05-20	4046	175			
2020-05-21	4237	178			
2020-05-22	4585	181			
2020-05-24	4759	209			
2020-05-25	5456	217			
2020-05-26	5614	239			
2020-05-28	6447	265			
2020-05-29	7377	302			
2020-05-31	7983	320			
2020-06-01	8204	338			
2020-06-02	9119	364			
2020-06-03	9250	374			
2020-06-04	9408	382			
2020-06-05	9417	404			
2020-06-07	10857	425			
2020-06-08	10993	454			
2020-06-09	11530	482			
2020-06-10	13196	491			
2020-06-11	13506	510			
2020-06-12	13750	528			
2020-06-13	14171	534			
