# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-16	1	0			
2020-03-18	1	0			
2020-03-20	6	0			
2020-03-21	9	0			
2020-03-22	13	0			
2020-03-24	14	0			
2020-03-25	14	0			
2020-03-26	19	0			
2020-03-27	28	0			
2020-03-28	68	1			
2020-03-30	77	1			
2020-03-31	82	1			
2020-04-01	92	2			
2020-04-02	106	2			
2020-04-03	176	4			
2020-04-04	215	6			
2020-04-05	246	7			
2020-04-07	254	8			
2020-04-08	261	11			
