# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-14	4	0			
2020-03-15	4	0			
2020-03-16	9	0			
2020-03-17	10	0			
2020-03-18	12	0			
2020-03-19	15	0			
2020-03-20	18	0			
2020-03-21	19	0			
2020-03-22	21	0			
2020-03-23	23	0			
2020-03-24	29	0			
2020-03-25	35	0			
2020-03-26	38	1			
2020-03-27	49	1			
2020-03-28	56	1			
2020-03-29	56	1			
2020-03-30	60	1			
2020-03-31	65	1			
2020-04-01	73	1			
2020-04-02	73	1			
2020-04-03	88	2			
2020-04-04	103	2			
2020-04-05	115	3			
2020-04-06	119	5			
2020-04-07	133	5			
2020-04-08	159	7			
2020-04-09	179	7			
2020-04-10	191	8			
2020-04-11	209	10			
2020-04-12	229	14			
2020-04-13	233	15			
2020-04-14	284	15			
2020-04-15	304	15			
2020-04-16	318	16			
2020-04-17	335	16			
2020-04-18	378	18			
2020-04-19	393	18			
2020-04-20	403	19			
2020-04-21	421	19			
2020-04-22	438	21			
2020-04-23	453	23			
2020-04-24	486	24			
2020-04-25	506	25			
2020-04-26	573	25			
2020-04-27	616	26			
2020-04-28	661	27			
2020-04-29	705	27			
2020-04-30	781	29			
2020-05-01	808	29			
2020-05-02	825	30			
2020-05-03	850	30			
2020-05-04	861	30			
2020-05-05	922	38			
2020-05-06	1024	45			
2020-05-07	1027	44			
2020-05-08	1053	49			
2020-05-09	1069	47			
2020-05-10	1093	47			
2020-05-11	1100	49			
2020-05-12	1115	52			
2020-05-13	1225	61			
2020-05-14	1460	67			
2020-05-15	1605	67			
2020-05-16	1652	69			
