# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-14	4	0			
2020-03-15	4	0			
2020-03-16	9	0			
2020-03-17	10	0			
2020-03-18	12	0			
2020-03-19	15	0			
2020-03-20	18	0			
2020-03-21	19	0			
2020-03-22	21	0			
2020-03-23	23	0			
2020-03-24	29	0			
2020-03-25	35	0			
2020-03-26	38	1			
2020-03-27	49	1			
2020-03-28	56	1			
2020-03-29	56	1			
2020-03-30	60	1			
2020-03-31	65	1			
2020-04-01	73	1			
2020-04-02	73	1			
2020-04-03	88	2			
2020-04-04	103	2			
2020-04-05	115	3			
2020-04-06	119	5			
2020-04-07	133	5			
2020-04-08	159	7			
2020-04-09	179	7			
2020-04-10	191	8			
2020-04-11	209	10			
2020-04-12	229	14			
2020-04-13	233	15			
2020-04-14	284	15			
2020-04-15	304	15			
2020-04-16	318	16			
2020-04-17	335	16			
2020-04-18	378	18			
2020-04-19	393	18			
2020-04-20	403	19			
2020-04-21	421	19			
2020-04-22	438	21			
2020-04-23	453	23			
2020-04-24	486	24			
2020-04-25	506	25			
2020-04-26	573	25			
2020-04-27	616	26			
