# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	0	0			
2020-03-13	0	0			
2020-03-14	0	0			
2020-03-15	0	0			
2020-03-16	0	0			
2020-03-17	0	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	2	0			
2020-03-24	3	0			
2020-03-25	5	0			
2020-03-26	6	0			
2020-03-27	10	0			
2020-03-28	14	0			
2020-03-29	14	0			
2020-03-30	17	0			
2020-03-31	18	1			
2020-04-01	21	1			
2020-04-02	29	1			
2020-04-03	32	1			
2020-04-04	34	3			
2020-04-05	35	4			
2020-04-06	36	4			
2020-04-07	41	4			
2020-04-08	55	7			
2020-04-09	79	11			
2020-04-10	85	11			
2020-04-11	101	13			
2020-04-12	111	13			
2020-04-13	136	16			
2020-04-14	152	21			
2020-04-15	165	24			
2020-04-16	195	26			
2020-04-17	205	28			
2020-04-18	236	29			
2020-04-19	245	32			
2020-04-20	263	33			
2020-04-21	301	39			
