# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	8	0			
2020-03-24	8	0			
2020-03-25	8	0			
2020-03-26	10	0			
2020-03-27	13	0			
2020-03-28	15	0			
2020-03-29	21	1			
2020-03-30	30	1			
2020-03-31	51	1			
2020-04-01	70	1			
2020-04-02	80	1			
2020-04-03	87	1			
2020-04-04	95	2			
2020-04-05	132	2			
2020-04-06	171	4			
2020-04-07	229	11			
2020-04-08	272	12			
2020-04-09	293	16			
2020-04-10	344	21			
2020-04-11	398	24			
2020-04-12	445	27			
2020-04-13	478	32			
2020-04-14	630	34			
2020-04-15	695	37			
2020-04-16	797	40			
2020-04-17	1040	44			
2020-04-18	1205	48			
2020-04-19	1320	54			
2020-04-20	1396	60			
2020-04-21	1604	66			
2020-04-22	1757	76			
2020-04-23	1951	88			
2020-04-24	2105	100			
2020-04-25	2223	112			
2020-04-26	2410	125			
2020-04-27	2528	145			
2020-04-28	2804	166			
2020-04-29	3190	184			
2020-04-30	3506	204			
2020-05-01	3805	224			
2020-05-02	4040	237			
2020-05-03	4227	249			
2020-05-04	4530	271			
2020-05-05	5028	291			
2020-05-06	5389	305			
2020-05-07	5909	330			
2020-05-08	6765	355			
2020-05-09	7599	379			
2020-05-10	8144	399			
2020-05-11	8526	423			
2020-05-12	9112	444			
2020-05-13	9801	470			
2020-05-14	10739	496			
2020-05-15	11592	524			
2020-05-16	12492	549			
