# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	8	0			
2020-03-24	8	0			
2020-03-25	8	0			
2020-03-26	10	0			
2020-03-27	13	0			
2020-03-28	15	0			
2020-03-29	21	1			
2020-03-30	30	1			
2020-03-31	51	1			
2020-04-01	70	1			
2020-04-02	80	1			
2020-04-03	87	1			
2020-04-04	95	2			
2020-04-05	132	2			
2020-04-06	171	4			
2020-04-07	229	11			
