# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	4	0			
2020-03-16	6	0			
2020-03-17	14	0			
2020-03-18	19	0			
2020-03-19	29	0			
2020-03-20	38	0			
2020-03-21	53	0			
2020-03-22	83	0			
2020-03-23	100	0			
2020-03-24	128	0			
2020-03-25	131	0			
2020-03-26	148	0			
2020-03-27	184	0			
2020-03-28	202	0			
2020-03-29	228	0			
2020-03-30	258	1			
2020-03-31	270	2			
2020-04-01	312	3			
2020-04-02	367	4			
2020-04-03	397	6			
2020-04-04	424	6			
2020-04-05	491	6			
2020-04-06	516	9			
2020-04-07	549	11			
2020-04-08	600	14			
2020-04-09	637	15			
2020-04-10	682	17			
2020-04-11	734	17			
2020-04-12	796	20			
2020-04-13	805	23			
2020-04-14	874	27			
2020-04-15	893	30			
2020-04-16	947	33			
2020-04-17	1009	35			
2020-04-18	1065	39			
2020-04-19	1142	39			
2020-04-20	1177	41			
2020-04-21	1218	44			
2020-04-22	1270	47			
2020-04-23	1295	51			
2020-04-24	1404	54			
2020-04-25	1465	58			
2020-04-26	1530	61			
2020-04-27	1568	62			
2020-04-28	1629	71			
2020-04-29	1735	80			
2020-04-30	1802	82			
2020-05-01	1911	88			
2020-05-02	1997	88			
2020-05-03	2092	89			
2020-05-04	2314	90			
2020-05-05	2417	94			
2020-05-06	2570	97			
2020-05-07	2722	106			
2020-05-08	2892	111			
2020-05-09	3070	118			
2020-05-10	3181	119			
2020-05-11	3255	121			
2020-05-12	3361	127			
2020-05-13	3655	135			
2020-05-14	3868	139			
2020-05-15	4112	146			
2020-05-16	4376	150			
2020-05-17	4508	156			
2020-05-18	4590	161			
2020-05-19	4872	167			
2020-05-20	5173	177			
2020-05-21	5486	191			
2020-05-22	5874	201			
2020-05-23	6205	217			
2020-05-24	6531	226			
2020-05-25	6820	230			
2020-05-26	7370	234			
2020-05-27	7863	239			
2020-05-28	8534	250			
2020-05-29	9072	252			
2020-05-30	9467	258			
2020-05-31	10247	266			
2020-06-01	10476	273			
2020-06-02	10740	284			
2020-06-03	11791	301			
2020-06-04	12814	317			
2020-06-05	13765	336			
2020-06-06	14707	359			
2020-06-07	15464	367			
2020-06-08	15644	371			
2020-06-09	15849	388			
2020-06-10	17233	397			
2020-06-11	18044	418			
2020-06-12	19698	433			
2020-06-13	20247	442			
2020-06-14	21005	462			
2020-06-15	21350	468			
2020-06-16	21650	489			
2020-06-17	22977	523			
2020-06-18	24498	555			
2020-06-19	25642	585			
2020-06-20	26876	620			
2020-06-21	27206	642			
2020-06-22	28481	669			
2020-06-23	29443	701			
2020-06-24	30882	750			
2020-06-25	32305	785			
2020-06-26	38612	813			
2020-06-27	40687	861			
