# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	2	0			
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	8	0			
2020-03-15	14	0			
2020-03-16	19	0			
2020-03-18	34	0			
2020-03-19	42	0			
2020-03-20	87	0			
2020-03-21	108	0			
2020-03-22	117	0			
2020-03-23	138	0			
2020-03-24	161	0			
2020-03-25	195	0			
2020-03-26	171	0			
2020-03-27	211	0			
2020-03-28	225	0			
2020-03-29	270	1			
2020-03-30	285	2			
2020-03-31	305	3			
2020-04-01	329	4			
2020-04-02	373	5			
2020-04-03	382	6			
2020-04-04	418	7			
2020-04-05	428	7			
2020-04-06	442	10			
2020-04-07	466	12			
2020-04-08	472	12			
2020-04-09	486	13			
2020-04-10	518	14			
2020-04-11	545	14			
2020-04-12	576	14			
2020-04-13	598	15			
2020-04-14	610	17			
2020-04-15	642	17			
2020-04-16	674	20			
2020-04-17	702	24			
2020-04-18	740	24			
2020-04-19	783	24			
2020-04-20	817	24			
2020-04-21	854	24			
2020-04-22	898	25			
2020-04-23	906	26			
2020-04-24	944	26			
2020-04-25	956	27			
2020-04-26	1051	27			
2020-04-27	1119	28			
2020-04-28	1158	28			
2020-04-29	1237	28			
2020-04-30	1342	30			
2020-05-01	1458	31			
2020-05-02	1521	32			
2020-05-03	1616	33			
2020-05-04	1670	33			
2020-05-05	1707	34			
2020-05-06	1893	35			
2020-05-07	2078	35			
2020-05-08	2217	36			
2020-05-09	2350	38			
2020-05-10	2464	41			
2020-05-11	2571	43			
2020-05-12	2733	45			
2020-05-13	2900	47			
2020-05-14	3073	50			
2020-05-15	3392	54			
2020-05-16	3701	55			
2020-05-17	3919	57			
2020-05-18	4123	62			
2020-05-19	4339	68			
2020-05-20	4723	73			
2020-05-21	4957	79			
2020-05-22	5337	84			
2020-05-23	5605	89			
2020-05-24	5902	98			
2020-05-25	6197	106			
2020-05-26	6451	114			
2020-05-27	6979	123			
2020-05-28	7490	132			
2020-05-29	7877	142			
2020-05-30	8538	149			
2020-05-31	8807	157			
2020-06-01	9486	160			
2020-06-02	10174	163			
2020-06-03	10881	176			
2020-06-04	11698	181			
2020-06-05	12864	186			
2020-06-06	14330	192			
2020-06-07	15015	196			
2020-06-08	15306	205			
2020-06-09	16344	214			
2020-06-10	17543	232			
2020-06-11	18464	250			
2020-06-12	19257	256			
2020-06-13	19762	265			
2020-06-14	20586	276			
2020-06-15	21283	288			
2020-06-16	22460	316			
2020-06-17	24084	331			
2020-06-18	25274	345			
2020-06-19	27453	362			
2020-06-20	28722	370			
2020-06-21	29598	386			
2020-06-22	30427	410			
2020-06-23	31457	432			
2020-06-24	33096	449			
2020-06-25	34503	463			
2020-06-26	36464	486			
2020-06-27	37642	491			
