# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	ICU	recovered
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	2	0			
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	8	0			
2020-03-15	14	0			
2020-03-16	19	0			
2020-03-18	34	0			
2020-03-19	42	0			
2020-03-20	87	0			
2020-03-21	108	0			
2020-03-22	117	0			
2020-03-23	138	0			
2020-03-24	161	0			
2020-03-25	191	0			
2020-03-26	201	0			
2020-03-27	241	0			
2020-03-28	260	0			
2020-03-29	298	1			
2020-03-30	312	2			
2020-03-31	333	3			
2020-04-01	370	4			
2020-04-02	400	5			
2020-04-03	419	6			
2020-04-04	456	7			
2020-04-05	468	7			
2020-04-06	485	10			
