# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	9	0			
2020-03-17	10	0			
2020-03-18	19	0			
2020-03-19	23	0			
2020-03-20	67	0			
2020-03-21	83	0			
2020-03-22	124	0			
2020-03-23	162	0			
2020-03-24	183	0			
2020-03-25	209	0			
2020-03-26	237	3			
2020-03-27	282	3			
2020-03-28	322	4			
2020-03-29	359	5			
2020-03-30	382	5			
2020-03-31	401	7			
2020-04-01	445	9			
2020-04-02	563	21			
2020-04-03	646	22			
2020-04-04	731	23			
2020-04-05	955	35			
2020-04-06	1040	35			
2020-04-07	1176	40			
2020-04-08	1386	57			
2020-04-09	1437	57			
2020-04-10	1538	67			
2020-04-11	1648	74			
2020-04-12	1726	76			
2020-04-13	1905	101			
2020-04-14	2039	111			
2020-04-15	2253	124			
2020-04-16	2387	125			
2020-04-17	2712	155			
2020-04-18	3028	180			
2020-04-19	3222	189			
2020-04-20	3403	206			
2020-04-21	3656	221			
2020-04-22	4091	238			
2020-04-23	4676	270			
2020-04-24	5077	292			
2020-04-25	5644	325			
2020-04-26	6236	375			
2020-04-27	6755	396			
2020-04-28	6956	416			
2020-04-29	7377	449			
2020-04-30	7825	491			
2020-05-01	7961	538			
2020-05-02	8259	636			
2020-05-03	8328	675			
2020-05-04	10951	710			
2020-05-05	11380	793			
2020-05-06	12231	847			
2020-05-07	13818	900			
2020-05-08	15053	994			
2020-05-09	15744	1062			
2020-05-10	16511	1114			
2020-05-11	17430	1189			
2020-05-12	18237	1280			
2020-05-13	18936	1389			
2020-05-14	20784	1413			
2020-05-15	22695	1566			
2020-05-16	23363	1614			
2020-05-17	23826	1641			
2020-05-18	25892	1748			
2020-05-19	27181	1856			
2020-05-20	29488	1900			
2020-05-21	30309	2161			
2020-05-22	33502	2251			
2020-05-23	33940	2308			
2020-05-24	34353	2324			
2020-05-25	34905	2493			
2020-05-26	35693	2603			
2020-05-27	35941	2671			
2020-05-28	36470	2733			
2020-05-29	37025	2859			
2020-05-30	46506	2956			
2020-05-31	47172	3010			
2020-06-01	49191	3188			
2020-06-02	53295	3504			
2020-06-03	54509	3605			
2020-06-04	58262	3813			
2020-06-05	60444	3907			
2020-06-06	61860	3965			
2020-06-07	62571	3982			
2020-06-08	64479	4192			
2020-06-09	67275	4359			
2020-06-10	70198	4519			
2020-06-11	72917	4708			
2020-06-12	74026	4812			
2020-06-13	76429	4829			
2020-06-14	75066	4885			
2020-06-15	78095	5041			
2020-06-16	80391	5192			
2020-06-17	83827	5307			
2020-06-18	86337	5393			
2020-06-19	88646	5497			
2020-06-20	90600	5520			
2020-06-21	91065	5523			
2020-06-22	92892	5618			
2020-06-23	96231	5728			
2020-06-24	97760	5815			
2020-06-25	101280	5895			
2020-06-26	103443	5962			
2020-06-27	105289	5987			
