# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	1	0			
2020-03-07	2	0			
2020-03-09	2	0			
2020-03-10	2	0			
2020-03-11	3	0			
2020-03-12	3	0			
2020-03-13	7	0			
2020-03-15	9	0			
2020-03-16	10	0			
2020-03-17	14	0			
2020-03-18	27	0			
2020-03-19	31	0			
2020-03-20	34	0			
2020-03-21	41	0			
2020-03-22	55	0			
2020-03-23	63	0			
2020-03-24	76	0			
2020-03-25	88	0			
2020-03-26	101	0			
2020-03-27	123	0			
2020-03-28	127	0			
2020-03-29	156	1			
2020-03-30	176	2			
2020-03-31	217	2			
2020-04-01	246	2			
2020-04-02	267	3			
2020-04-03	290	6			
2020-04-04	336	7			
2020-04-05	401	9			
2020-04-06	437	10			
2020-04-07	462	14			
2020-04-08	515	18			
2020-04-09	568	19			
2020-04-10	616	19			
2020-04-11	640	21			
2020-04-12	674	21			
2020-04-13	723	22			
2020-04-14	776	26			
2020-04-15	884	28			
2020-04-16	967	34			
2020-04-17	1055	35			
2020-04-18	1191	39			
2020-04-19	1240	44			
2020-04-20	1367	46			
2020-04-21	1491	47			
2020-04-22	1632	52			
2020-04-23	1831	61			
2020-04-24	1963	66			
2020-04-25	2100	71			
2020-04-26	2232	73			
2020-04-27	2340	82			
2020-04-28	2548	92			
2020-04-29	2660	99			
2020-04-30	2850	105			
2020-05-01	3122	116			
2020-05-02	3297	122			
2020-05-03	3545	126			
2020-05-04	3712	139			
2020-05-05	4017	144			
2020-05-06	4278	158			
2020-05-07	4505	163			
2020-05-08	4794	181			
2020-05-09	5148	194			
2020-05-10	5532	200			
2020-05-11	5782	212			
2020-05-12	6180	223			
2020-05-13	6521	234			
2020-05-14	6931	260			
2020-05-15	7944	279			
2020-05-16	8286	284			
2020-05-17	8408	293			
2020-05-18	8545	310			
2020-05-19	8582	324			
2020-05-20	8764	360			
2020-05-21	10578	374			
2020-05-22	11024	397			
2020-05-23	12756	411			
2020-05-24	13609	458			
2020-05-25	13951	475			
2020-05-26	14200	493			
2020-05-27	14758	528			
2020-05-28	15472	567			
2020-05-29	16347	606			
2020-05-30	17162	635			
2020-05-31	17957	664			
2020-06-01	18523	698			
2020-06-02	20823	732			
2020-06-03	21764	758			
2020-06-04	22881	786			
2020-06-05	25784	815			
2020-06-06	26823	842			
2020-06-07	27686	875			
2020-06-08	28715	910			
2020-06-09	29614	933			
2020-06-10	31600	971			
2020-06-11	33354	1009			
2020-06-12	34220	1035			
2020-06-13	35264	1065			
2020-06-14	35989	1101			
2020-06-15	37042	1141			
2020-06-16	38465	1177			
2020-06-17	40082	1218			
2020-06-18	40115	1259			
2020-06-19	40792	1300			
2020-06-20	43752	1345			
2020-06-21	45051	1386			
2020-06-22	45857	1436			
2020-06-23	47352	1486			
2020-06-24	50557	1536			
2020-06-25	52836	1596			
2020-06-26	54863	1637			
2020-06-27	63567	1692			
