# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	2	0			
2020-03-18	2	0			
2020-03-19	3	0			
2020-03-20	7	0			
2020-03-21	11	0			
2020-03-22	26	0			
2020-03-23	32	0			
2020-03-24	47	1			
2020-03-25	54	1			
2020-03-26	67	1			
2020-03-27	81	1			
2020-03-28	111	1			
2020-03-29	140	1			
2020-03-30	151	2			
2020-03-31	175	3			
2020-04-01	200	3			
2020-04-02	229	3			
2020-04-03	260	7			
2020-04-04	311	12			
2020-04-05	417	15			
2020-04-06	532	19			
2020-04-07	636	23			
2020-04-08	804	30			
2020-04-09	899	40			
2020-04-10	981	50			
2020-04-11	1049	53			
2020-04-12	1206	62			
2020-04-13	1275	71			
2020-04-14	1484	90			
2020-04-15	1554	106			
2020-04-16	1719	124			
2020-04-17	1809	145			
2020-04-18	1897	161			
2020-04-19	2044	182			
