# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	3	0			
2020-03-22	3	0			
2020-03-24	5	0			
2020-03-25	5	0			
2020-03-26	6	0			
2020-03-27	6	0			
2020-03-28	6	0			
2020-03-29	6	0			
2020-03-30	8	1			
2020-03-31	9	1			
2020-04-01	9	1			
2020-04-02	10	1			
2020-04-03	10	1			
2020-04-04	11	1			
2020-04-05	14	1			
2020-04-06	18	1			
2020-04-07	23	1			
2020-04-08	26	1			
2020-04-09	28	2			
2020-04-10	32	2			
2020-04-11	34	2			
2020-04-12	42	2			
2020-04-14	69	2			
2020-04-15	73	2			
2020-04-16	92	3			
2020-04-17	110	3			
2020-04-18	128	4			
2020-04-19	160	4			
