# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	3	0			
2020-03-22	3	0			
2020-03-24	5	0			
2020-03-25	5	0			
2020-03-26	6	0			
2020-03-27	6	0			
2020-03-28	6	0			
2020-03-29	6	0			
2020-03-30	8	1			
2020-03-31	9	1			
2020-04-01	9	1			
2020-04-02	10	1			
2020-04-03	10	1			
2020-04-04	11	1			
2020-04-05	14	1			
2020-04-06	18	1			
2020-04-07	23	1			
2020-04-08	26	1			
2020-04-09	28	2			
2020-04-10	32	2			
2020-04-11	34	2			
2020-04-12	42	2			
2020-04-14	69	2			
2020-04-15	73	2			
2020-04-16	92	3			
2020-04-17	110	3			
2020-04-18	128	4			
2020-04-19	160	4			
2020-04-20	199	4			
2020-04-21	223	5			
2020-04-23	250	5			
2020-04-24	290	5			
2020-04-25	328	6			
2020-04-26	364	9			
2020-04-27	393	9			
2020-04-28	413	10			
2020-04-29	433	14			
2020-04-30	498	15			
2020-05-01	585	18			
2020-05-02	654	23			
2020-05-03	705	24			
2020-05-04	756	25			
2020-05-05	861	29			
2020-05-06	943	33			
2020-05-07	1098	37			
2020-05-08	1222	39			
2020-05-09	1263	41			
2020-05-10	1302	43			
2020-05-11	1398	47			
2020-05-12	1460	50			
2020-05-13	1612	50			
2020-05-14	1686	56			
2020-05-15	1794	62			
2020-05-16	1918	69			
2020-05-17	1963	74			
2020-05-18	2043	83			
2020-05-19	2413	88			
2020-05-20	2499	90			
2020-05-22	2774	106			
2020-05-23	3109	115			
2020-05-24	3201	121			
2020-05-25	3268	121			
2020-05-26	3493	133			
2020-05-27	3862	137			
2020-05-28	4252	142			
2020-05-29	4502	145			
2020-05-30	4743	151			
2020-05-31	4942	156			
2020-06-02	5477	172			
2020-06-03	5714	180			
2020-06-04	6459	194			
2020-06-05	6862	213			
2020-06-06	7701	228			
2020-06-07	8110	235			
2020-06-08	8626	245			
2020-06-09	9220	255			
2020-06-10	9850	267			
2020-06-11	10547	294			
2020-06-12	11224	296			
2020-06-13	11632	309			
2020-06-14	11865	324			
2020-06-15	12180	332			
2020-06-16	13010	346			
2020-06-17	13567	361			
2020-06-18	13804	374			
2020-06-19	14353	391			
2020-06-20	14952	409			
2020-06-21	15181	417			
2020-06-22	15827	432			
2020-06-23	16499	444			
2020-06-24	17424	455			
2020-06-26	19271	476			
