# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	4	0			
2020-03-15	4	0			
2020-03-16	8	0			
2020-03-17	8	0			
2020-03-18	11	0			
2020-03-19	13	0			
2020-03-20	16	0			
2020-03-21	26	0			
2020-03-22	26	0			
2020-03-23	33	0			
2020-03-24	39	0			
2020-03-25	39	0			
2020-03-26	47	0			
2020-03-27	53	0			
2020-03-28	60	0			
2020-03-29	71	0			
2020-03-30	84	0			
2020-03-31	96	0			
2020-04-01	120	0			
2020-04-02	139	2			
2020-04-03	153	5			
2020-04-04	166	6			
2020-04-05	194	6			
2020-04-06	209	6			
2020-04-07	227	6			
2020-04-08	273	6			
2020-04-09	300	7			
2020-04-10	349	8			
2020-04-11	383	9			
2020-04-12	430	14			
2020-04-13	463	17			
2020-04-14	557	18			
2020-04-15	734	21			
2020-04-16	914	27			
2020-04-17	931	27			
2020-04-18	1056	29			
2020-04-19	1149	33			
2020-04-20	1164	33			
2020-04-21	1258	33			
2020-04-22	1286	36			
2020-04-23	1378	42			
2020-04-24	1574	46			
2020-04-25	1611	51			
2020-04-26	1725	56			
2020-04-27	1846	62			
2020-04-28	2065	76			
2020-04-29	2433	83			
2020-04-30	2574	92			
2020-05-01	2798	100			
2020-05-02	2985	103			
2020-05-03	3088	114			
2020-05-04	3226	122			
2020-05-05	3403	132			
2020-05-06	3568	145			
2020-05-07	3838	156			
2020-05-08	4078	164			
2020-05-09	4243	171			
2020-05-10	4427	180			
2020-05-11	4643	195			
2020-05-12	4906	211			
2020-05-13	5217	232			
2020-05-14	5621	248			
2020-05-15	5996	259			
2020-05-16	6389	270			
2020-05-17	6539	284			
2020-05-18	6948	300			
2020-05-19	7476	323			
2020-05-20	8253	343			
2020-05-21	8634	360			
2020-05-22	9274	394			
2020-05-23	9672	414			
2020-05-24	9762	444			
2020-05-25	10115	462			
2020-05-26	10632	484			
2020-05-27	11216	508			
2020-05-28	11906	535			
2020-05-29	12602	557			
2020-05-30	13134	580			
2020-05-31	13386	601			
2020-06-01	13977	625			
2020-06-02	14835	661			
2020-06-03	15801	695			
2020-06-04	16571	733			
2020-06-05	17783	776			
2020-06-06	18621	801			
2020-06-07	19290	827			
2020-06-08	20328	866			
2020-06-09	21626	899			
2020-06-10	23042	932			
2020-06-11	24070	961			
2020-06-12	25142	994			
2020-06-13	25651	1023			
2020-06-14	26108	1050			
2020-06-15	27286	1082			
2020-06-16	28658	1127			
2020-06-17	30119	1174			
2020-06-18	31373	1218			
2020-06-19	32825	1262			
2020-06-20	33823	1292			
2020-06-21	34451	1323			
2020-06-22	35729	1382			
2020-06-23	36406	1420			
2020-06-24	38059	1458			
2020-06-25	39964	1485			
2020-06-26	41201	1502			
2020-06-28	43229	1561			
2020-06-29	44632	1615			
2020-06-30	46412	1642			
2020-07-01	48327	1687			
2020-07-02	49738	1722			
2020-07-03	51179	1753			
2020-07-04	52824	1781			
2020-07-05	52878	1798			
2020-07-06	54026	1831			
2020-07-07	56167	1874			
2020-07-08	58283	1907			
2020-07-09	59443	1924			
2020-07-10	60786	1961			
2020-07-11	61810	1989			
2020-07-12	62289	2004			
2020-07-13	63292	2033			
2020-07-14	64621	2075			
2020-07-15	65749	2089			
2020-07-16	67496	2129			
2020-07-17	68819	2165			
2020-07-18	69479	2193			
2020-07-19	69953	2212			
2020-07-20	71034	2245			
2020-07-21	71932	2270			
2020-07-22	73068	2298			
2020-07-23	73907	2330			
2020-07-24	75147	2362			
2020-07-25	75885	2375			
2020-07-26	76485	2399			
2020-07-27	77452	2425			
2020-07-28	78732	2450			
2020-07-29	79892	2478			
2020-07-30	81115	2502			
2020-07-31	82509	2532			
2020-08-01	83022	2554			
2020-08-02	83462	2567			
2020-08-03	84420	2589			
2020-08-04	85406	2616			
2020-08-05	86428	2635			
2020-08-06	87711	2654			
2020-08-07	89082	2685			
2020-08-08	90296	2707			
2020-08-09	91791	2735			
