# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	1	0			
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	4	0			
2020-03-15	4	0			
2020-03-16	8	0			
2020-03-17	8	0			
2020-03-18	11	0			
2020-03-19	13	0			
2020-03-20	16	0			
2020-03-21	26	0			
2020-03-22	26	0			
2020-03-23	33	0			
2020-03-24	40	0			
2020-03-25	40	0			
2020-03-26	48	0			
2020-03-27	54	0			
2020-03-28	61	0			
2020-03-29	72	0			
2020-03-30	85	0			
2020-03-31	97	0			
2020-04-01	120	0			
2020-04-02	139	2			
2020-04-03	153	5			
2020-04-04	166	6			
2020-04-05	194	6			
2020-04-06	209	6			
2020-04-07	227	6			
2020-04-08	273	6			
2020-04-09	300	7			
2020-04-10	349	8			
2020-04-11	383	9			
2020-04-12	430	14			
2020-04-13	463	17			
2020-04-14	557	18			
2020-04-15	734	21			
2020-04-16	935	28			
2020-04-17	952	28			
2020-04-18	1099	30			
2020-04-19	1195	34			
2020-04-20	1212	34			
2020-04-21	1313	34			
2020-04-22	1351	37			
2020-04-23	1453	43			
2020-04-24	1665	47			
2020-04-25	1711	52			
2020-04-26	1819	57			
2020-04-27	1944	63			
2020-04-28	2164	77			
2020-04-29	2538	84			
2020-04-30	2688	93			
2020-05-01	2913	101			
2020-05-02	3104	104			
2020-05-03	3208	115			
2020-05-04	3351	123			
2020-05-05	3540	133			
2020-05-06	3714	146			
2020-05-07	3988	157			
2020-05-08	4242	165			
2020-05-09	4412	172			
2020-05-10	4599	181			
2020-05-11	4819	196			
2020-05-12	5087	212			
2020-05-13	5401	233			
2020-05-14	5813	249			
2020-05-15	6198	260			
2020-05-16	6595	271			
2020-05-17	6744	285			
2020-05-18	7157	302			
2020-05-19	7693	325			
2020-05-20	8495	346			
2020-05-21	8878	363			
2020-05-22	9520	397			
2020-05-23	9918	417			
2020-05-24	10007	447			
2020-05-25	10365	465			
2020-05-26	10889	487			
2020-05-27	11484	511			
2020-05-28	12203	538			
2020-05-29	12903	560			
2020-05-30	13437	583			
2020-05-31	13690	604			
2020-06-01	14285	628			
2020-06-02	15151	664			
2020-06-03	16121	698			
2020-06-04	16894	737			
2020-06-05	18109	780			
2020-06-06	18950	806			
2020-06-07	19619	832			
2020-06-08	20659	871			
2020-06-09	21964	904			
2020-06-10	23391	937			
2020-06-11	24428	966			
