# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	4	0			
2020-03-20	6	0			
2020-03-21	7	0			
2020-03-22	7	0			
2020-03-23	8	0			
2020-03-24	10	0			
2020-03-25	11	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	14	0			
2020-03-29	17	0			
2020-03-30	17	0			
2020-03-31	18	1			
2020-04-01	18	1			
2020-04-02	18	1			
2020-04-03	23	2			
2020-04-04	23	2			
2020-04-05	28	2			
2020-04-06	31	2			
2020-04-07	34	2			
2020-04-08	37	3			
2020-04-09	37	3			
2020-04-10	45	3			
2020-04-11	48	3			
2020-04-12	48	3			
2020-04-13	58	4			
2020-04-14	72	4			
2020-04-15	83	5			
2020-04-16	89	5			
2020-04-17	110	7			
2020-04-18	132	10			
2020-04-19	159	15			
2020-04-20	171	18			
2020-04-21	210	19			
2020-04-22	243	20			
2020-04-23	324	22			
2020-04-24	413	27			
2020-04-25	501	29			
2020-04-26	560	32			
2020-04-27	643	34			
2020-04-28	777	36			
2020-04-29	957	41			
2020-04-30	1045	47			
2020-05-01	1226	53			
2020-05-02	1371	58			
2020-05-03	1441	64			
2020-05-04	1538	72			
2020-05-05	1605	80			
2020-05-06	1703	89			
2020-05-07	1867	98			
2020-05-08	2033	108			
2020-05-09	2170	114			
2020-05-10	2258	126			
2020-05-11	2343	138			
2020-05-12	2580	150			
2020-05-13	2761	164			
2020-05-14	2972	177			
2020-05-15	3212	187			
2020-05-16	3593	199			
