# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	1	0			
2020-03-09	1	0			
2020-03-10	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	4	0			
2020-03-20	6	0			
2020-03-21	7	0			
2020-03-22	7	0			
2020-03-23	8	0			
2020-03-24	10	0			
2020-03-25	11	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	14	0			
2020-03-29	13	0			
2020-03-30	13	0			
2020-03-31	14	1			
2020-04-01	14	1			
2020-04-02	14	1			
2020-04-03	19	2			
2020-04-04	19	2			
2020-04-05	23	2			
2020-04-06	26	2			
2020-04-07	28	2			
2020-04-08	31	2			
2020-04-09	31	3			
2020-04-10	38	3			
2020-04-11	41	3			
2020-04-12	41	3			
2020-04-13	51	4			
2020-04-14	65	4			
2020-04-15	76	4			
2020-04-16	82	4			
2020-04-17	103	6			
2020-04-18	124	8			
2020-04-19	151	13			
2020-04-20	163	16			
2020-04-21	202	17			
2020-04-22	235	18			
2020-04-23	316	20			
2020-04-24	404	25			
2020-04-25	492	27			
2020-04-26	550	30			
2020-04-27	632	32			
2020-04-28	766	34			
2020-04-29	946	39			
2020-04-30	1034	45			
2020-05-01	1215	51			
2020-05-02	1360	56			
2020-05-03	1430	62			
2020-05-04	1527	70			
2020-05-05	1594	78			
2020-05-06	1692	87			
2020-05-07	1856	96			
2020-05-08	2022	106			
2020-05-09	2159	112			
2020-05-10	2245	123			
2020-05-11	2330	135			
2020-05-12	2563	147			
2020-05-13	2744	161			
2020-05-14	2955	174			
2020-05-15	3195	184			
2020-05-16	3576	196			
2020-05-17	3799	207			
2020-05-18	4007	218			
2020-05-19	4294	231			
2020-05-20	4412	248			
2020-05-21	4888	259			
2020-05-22	5273	277			
2020-05-23	5598	298			
2020-05-24	6181	313			
2020-05-25	6647	334			
2020-05-26	7020	349			
2020-05-27	7541	365			
2020-05-28	8017	382			
2020-05-29	8578	403			
2020-05-30	9173	421			
2020-05-31	10238	439			
2020-06-01	10786	457			
2020-06-02	11507	478			
2020-06-03	12354	502			
2020-06-04	13042	527			
2020-06-05	13883	553			
2020-06-06	14756	578			
2020-06-07	15640	596			
2020-06-08	16272	617			
2020-06-09	17125	635			
2020-06-10	18103	655			
2020-06-11	19125	676			
2020-06-12	19954	696			
2020-06-13	20807	718			
2020-06-14	22117	739			
2020-06-15	22844	763			
2020-06-16	23550	788			
2020-06-17	24783	806			
2020-06-18	25547	825			
2020-06-19	26819	842			
2020-06-20	27610	860			
2020-06-21	28566	878			
2020-06-22	29302	896			
2020-06-23	30152	913			
2020-06-24	31132	931			
2020-06-25	31967	951			
2020-06-26	32766	968			
2020-06-27	33423	986			
