# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	2	0			
2020-03-08	3	0			
2020-03-12	15	0			
2020-03-15	24	0			
2020-03-16	25	0			
2020-03-18	63	0			
2020-03-19	66	2			
2020-03-21	119	3			
2020-03-22	186	3			
2020-03-23	233	4			
2020-03-24	305	6			
2020-03-25	370	8			
2020-03-26	421	9			
2020-03-27	493	10			
2020-03-28	558	13			
2020-03-29	600	17			
2020-03-30	657	18			
2020-03-31	708	23			
2020-04-01	832	28			
2020-04-02	992	41			
2020-04-03	1074	47			
2020-04-04	1246	58			
2020-04-05	1394	64			
2020-04-06	1461	71			
2020-04-07	1688	89			
2020-04-08	1938	106			
2020-04-09	2216	122			
2020-04-10	2464	147			
2020-04-11	2607	155			
2020-04-12	2855	170			
2020-04-13	3221	182			
2020-04-14	3410	224			
2020-04-15	3743	265			
2020-04-16	3944	301			
2020-04-17	4349	341			
2020-04-18	4543	387			
2020-04-19	4675	402			
2020-04-20	4899	422			
2020-04-21	5306	461			
2020-04-22	5552	490			
2020-04-23	6172	530			
2020-04-24	6282	570			
2020-04-25	6828	615			
2020-04-26	7111	645			
2020-04-27	7944	677			
2020-04-28	8504	738			
2020-04-29	8869	794			
2020-04-30	9453	854			
2020-05-01	10166	921			
2020-05-02	10546	971			
2020-05-03	11139	1019			
2020-05-04	11721	1065			
2020-05-05	12391	1123			
2020-05-06	13295	1205			
2020-05-07	14156	1394			
2020-05-08	15741	1503			
2020-05-09	16929	1653			
2020-05-10	17062	1714			
2020-05-11	17939	1770			
2020-05-12	18486	1928			
2020-05-13	18728	2050			
2020-05-14	19467	2247			
2020-05-15	19987	2438			
2020-05-16	21601	2614			
2020-05-17	22238	2715			
