# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	2	0			
2020-03-08	3	0			
2020-03-12	15	0			
2020-03-15	24	0			
2020-03-16	25	0			
2020-03-18	63	0			
2020-03-19	66	2			
2020-03-21	119	3			
2020-03-22	186	3			
2020-03-23	233	4			
2020-03-24	305	6			
2020-03-25	370	8			
2020-03-26	421	9			
2020-03-27	493	10			
2020-03-28	558	13			
2020-03-29	600	17			
2020-03-30	657	18			
2020-03-31	708	23			
2020-04-01	832	28			
2020-04-02	992	41			
2020-04-03	1074	47			
2020-04-04	1246	58			
2020-04-05	1394	64			
2020-04-06	1461	71			
2020-04-07	1688	89			
2020-04-08	1938	106			
2020-04-09	2216	122			
2020-04-10	2464	147			
2020-04-11	2607	155			
2020-04-12	2855	170			
2020-04-13	3221	182			
