# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	2	0			
2020-03-08	3	0			
2020-03-12	15	0			
2020-03-15	24	0			
2020-03-16	25	0			
2020-03-18	63	0			
2020-03-19	66	2			
2020-03-21	115	3			
2020-03-22	184	3			
2020-03-23	231	4			
2020-03-24	303	6			
2020-03-25	370	8			
2020-03-26	421	9			
2020-03-27	493	10			
2020-03-28	558	13			
2020-03-29	600	17			
2020-03-30	657	18			
2020-03-31	708	23			
2020-04-01	832	28			
2020-04-02	985	41			
2020-04-03	1073	47			
2020-04-04	1245	58			
2020-04-05	1393	64			
2020-04-06	1460	71			
2020-04-07	1687	89			
2020-04-08	1937	106			
2020-04-09	2215	122			
2020-04-10	2463	147			
2020-04-11	2606	155			
2020-04-12	2854	170			
2020-04-13	3220	182			
2020-04-14	3409	224			
2020-04-15	3742	265			
2020-04-16	3943	301			
2020-04-17	4348	341			
2020-04-18	4542	387			
2020-04-19	4675	402			
2020-04-20	4899	422			
2020-04-21	5306	461			
2020-04-22	5546	490			
2020-04-23	6171	529			
2020-04-24	6282	570			
2020-04-25	6828	615			
2020-04-26	7111	645			
2020-04-27	7944	677			
2020-04-28	8504	738			
2020-04-29	8869	794			
2020-04-30	9453	854			
2020-05-01	10166	921			
2020-05-02	10546	971			
2020-05-03	11139	1019			
2020-05-04	11721	1065			
2020-05-05	12390	1123			
2020-05-06	13295	1205			
2020-05-07	14156	1394			
2020-05-08	15729	1503			
2020-05-09	16917	1653			
2020-05-10	17058	1714			
2020-05-11	17935	1770			
2020-05-12	18478	1928			
2020-05-13	18720	2050			
2020-05-14	19459	2247			
2020-05-15	19979	2438			
2020-05-16	21593	2614			
2020-05-17	22230	2715			
2020-05-18	26658	2852			
2020-05-19	27797	3078			
2020-05-20	30365	3237			
2020-05-21	32082	3412			
2020-05-22	33582	3657			
2020-05-23	34526	3905			
2020-05-24	37905	3993			
2020-05-25	39291	4105			
2020-05-26	40017	4361			
2020-05-27	42398	4605			
2020-05-28	44886	4856			
2020-05-29	47953	5079			
2020-05-30	52420	5277			
2020-05-31	53388	5344			
2020-06-01	54530	5462			
2020-06-02	56732	5686			
2020-06-03	59240	6010			
2020-06-04	60932	6327			
2020-06-05	63066	6473			
2020-06-06	64533	6639			
2020-06-07	67756	6707			
2020-06-08	69499	6781			
2020-06-09	72979	6928			
2020-06-10	74373	7138			
2020-06-11	75775	7363			
2020-06-12	77784	7417			
2020-06-13	78836	7592			
2020-06-14	79572	7672			
2020-06-15	80946	7728			
2020-06-16	83343	7967			
2020-06-17	86963	8138			
2020-06-18	87317	8412			
2020-06-19	93378	8595			
2020-06-20	95537	8824			
2020-06-21	96133	8875			
2020-06-22	97572	8933			
2020-06-23	100869	9153			
2020-06-24	103493	9295			
2020-06-25	105897	9450			
2020-06-26	108497	9587			
2020-06-27	108803	9789			
2020-06-28	111298	9819			
2020-06-29	111883	9848			
2020-06-30	112611	10080			
2020-07-01	115278	10198			
2020-07-02	116823	10332			
2020-07-03	118956	10500			
2020-07-04	120428	10624			
2020-07-05	121292	10667			
2020-07-06	121879	10698			
2020-07-07	124086	10881			
2020-07-08	126329	10970			
2020-07-09	128324	11115			
2020-07-10	129443	11280			
2020-07-11	129675	11406			
2020-07-12	129684	11415			
2020-07-13	132044	11474			
2020-07-14	132822	11624			
2020-07-15	134449	11757			
2020-07-16	134573	11849			
2020-07-17	135230	11919			
2020-07-19	138524	12114			
2020-07-20	141005	12161			
2020-07-21	145112	12293			
2020-07-22	148623	12443			
2020-07-23	151549	12535			
2020-07-24	154879	12654			
2020-07-25	156293	12808			
2020-07-26	156325	12835			
2020-07-27	157834	12876			
2020-07-28	159639	13033			
2020-07-29	161647	13198			
2020-07-30	163642	13348			
2020-07-31	165495	13477			
2020-08-01	167213	13556			
2020-08-02	167225	13572			
2020-08-03	168064	13604			
2020-08-04	168911	13715			
2020-08-05	172679	13855			
2020-08-06	174064	13941			
2020-08-07	175696	14028			
2020-08-08	178524	14070			
2020-08-09	178850	14080			
2020-08-10	180016	14108			
2020-08-11	182563	14212			
2020-08-12	185610	14295			
2020-08-13	188085	14412			
2020-08-14	189891	14507			
2020-08-15	190614	14526			
2020-08-16	194279	14562			
2020-08-17	194651	14566			
2020-08-18	199480	14728			
2020-08-19	202993	14913			
2020-08-20	205916	15074			
2020-08-21	207036	15202			
2020-08-22	210464	15267			
2020-08-23	210948	15292			
2020-08-24	211360	15392			
2020-08-25	214003	15560			
2020-08-26	216675	15700			
2020-08-27	219198	15859			
2020-08-29	222957	16016			
2020-08-30	223302	16027			
2020-08-31	223631	16065			
2020-09-01	226800	16217			
2020-09-02	228332	16315			
2020-09-03	230271	16394			
2020-09-04	232489	16467			
2020-09-05	232747	16526			
2020-09-06	232818	16568			
2020-09-07	233052	16593			
2020-09-08	233373	16646			
2020-09-09	233873	16770			
2020-09-10	234813	16871			
2020-09-11	240453	16883			
2020-09-12	240776	16985			
2020-09-13	242491	16990			
2020-09-14	242810	17003			
2020-09-15	244418	17180			
2020-09-16	246182	17342			
2020-09-17	246843	17453			
2020-09-18	249798	17575			
2020-09-19	251261	17634			
2020-09-20	251909	17677			
2020-09-21	252046	17727			
2020-09-22	253756	17798			
2020-09-23	254885	17911			
2020-09-24	257985	18037			
2020-09-25	259488	18166			
2020-09-26	259670	18247			
2020-09-27	261860	18278			
2020-09-28	262006	18291			
2020-09-29	263699	18388			
2020-09-30	264783	18487			
2020-10-01	266235	18567			
2020-10-02	270395	18665			
2020-10-03	271575	18749			
2020-10-04	271701	18769			
2020-10-05	273338	18780			
2020-10-06	275415	18883			
2020-10-07	277439	18969			
2020-10-08	280144	19110			
2020-10-09	282080	19222			
2020-10-10	283407	19284			
2020-10-11	283675	19308			
2020-10-12	283858	19312			
2020-10-13	284053	19336			
2020-10-14	285205	19440			
2020-10-15	286282	19555			
2020-10-16	289440	19654			
2020-10-17	289569	19715			
2020-10-18	290878	19765			
2020-10-19	291413	19770			
2020-10-20	292621	19836			
2020-10-21	293940	19945			
2020-10-22	295021	20021			
2020-10-23	296797	20115			
2020-10-24	298821	20171			
2020-10-25	298821	20171			
2020-10-26	302746	20213			
2020-10-27	304906	20292			
2020-10-28	306672	20376			
2020-10-29	308017	20462			
2020-10-30	309496	20565			
2020-10-31	309977	20600			
2020-11-01	311014	20611			
2020-11-02	311308	20636			
2020-11-03	311775	20651			
2020-11-04	313089	20759			
2020-11-05	313843	20849			
2020-11-06	314809	20849			
2020-11-07	315348	20905			
2020-11-08	316170	20905			
2020-11-09	316575	20905			
2020-11-10	318953	20905			
2020-11-11	320598	20970			
2020-11-12	322383	21090			
2020-11-13	323006	21162			
2020-11-14	326645	21284			
2020-11-15	326956	21294			
2020-11-16	327455	21301			
2020-11-17	330009	21474			
2020-11-18	332396	21698			
2020-11-19	334514	21806			
2020-11-20	336915	21938			
2020-11-21	337277	21971			
2020-11-22	338203	21974			
2020-11-23	338688	22028			
2020-11-24	340833	22141			
2020-11-25	343995	22256			
2020-11-26	346024	22394			
2020-11-27	347348	22448			
2020-11-28	352760	22539			
2020-11-29	353316	22561			
2020-11-30	354354	22590			
2020-12-01	357982	22683			
2020-12-02	361397	22764			
2020-12-03	365185	22891			
2020-12-04	367641	23017			
2020-12-05	370267	23099			
2020-12-06	371075	23131			
2020-12-07	371376	23151			
2020-12-08	374753	23270			
2020-12-09	378084	23430			
2020-12-10	381644	23546			
2020-12-11	384942	23630			
2020-12-12	388431	23718			
2020-12-13	389125	23722			
2020-12-14	389893	23740			
2020-12-15	391350	23887			
2020-12-16	395386	24109			
2020-12-17	398879	24204			
2020-12-18	402480	24351			
2020-12-19	403660	24454			
2020-12-20	406820	24473			
2020-12-21	407575	24479			
2020-12-22	411369	24594			
2020-12-23	414344	24773			
2020-12-24	418543	24827			
2020-12-25	419146	24900			
2020-12-26	420075	24905			
2020-12-27	421069	24918			
2020-12-28	421674	24942			
2020-12-29	426259	25078			
2020-12-30	428373	25303			
2020-12-31	434648	25530			
2021-01-01	435390	25600			
2021-01-02	435604	25608			
2021-01-03	435739	25616			
2021-01-04	439345	25617			
2021-01-05	443607	25837			
2021-01-06	448089	26068			
2021-01-07	452758	26292			
2021-01-08	454275	26480			
2021-01-09	459866	26704			
2021-01-10	460927	26749			
2021-01-11	461561	26771			
2021-01-12	465150	26976			
2021-01-13	469437	27241			
2021-01-14	473648	27441			
2021-01-15	477044	27591			
2021-01-16	481111	27755			
2021-01-17	482058	27791			
2021-01-18	482431	27805			
2021-01-19	486806	28026			
2021-01-20	490821	28215			
2021-01-21	494127	28440			
2021-01-22	494796	28592			
2021-01-23	500185	28812			
2021-01-24	501202	28833			
2021-01-25	501436	28856			
2021-01-26	505596	29043			
2021-01-27	509113	29230			
