# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	7	0			
2020-03-15	8	0			
2020-03-16	8	0			
2020-03-17	18	0			
2020-03-18	19	0			
2020-03-19	28	0			
2020-03-20	31	0			
2020-03-21	33	0			
2020-03-22	37	0			
2020-03-23	42	0			
2020-03-24	42	0			
2020-03-25	46	1			
2020-03-26	48	3			
2020-03-27	57	4			
2020-03-28	68	5			
2020-03-29	73	5			
2020-03-30	77	6			
2020-03-31	87	6			
2020-04-01	95	8			
2020-04-02	106	9			
2020-04-03	136	10			
2020-04-04	176	14			
2020-04-05	201	21			
2020-04-06	223	30			
2020-04-07	352	34			
2020-04-08	401	46			
2020-04-09	555	56			
2020-04-10	684	65			
2020-04-11	816	72			
2020-04-12	960	85			
2020-04-13	1154	102			
2020-04-14	1284	115			
2020-04-15	1484	143			
2020-04-16	1683	160			
2020-04-17	2006	186			
2020-04-18	2193	205			
2020-04-19	2459	216			
2020-04-20	2690	234			
2020-04-21	2908	260			
2020-04-22	3298	282			
2020-04-23	3604	312			
2020-04-24	3999	352			
2020-04-25	4507	381			
2020-04-26	4898	415			
2020-04-27	5358	450			
2020-04-28	5724	508			
2020-04-29	6194	538			
2020-04-30	6876	565			
2020-05-01	7334	603			
2020-05-02	8145	628			
2020-05-03	8643	652			
2020-05-04	8863	691			
2020-05-05	9325	749			
2020-05-06	9881	803			
2020-05-07	10824	845			
2020-05-08	11587	927			
2020-05-09	12470	972			
2020-05-10	13275	1047			
2020-05-11	13768	1087			
2020-05-12	14309	1157			
2020-05-13	14901	1224			
2020-05-14	15588	1298			
2020-05-15	16209	1381			
2020-05-16	18488	1461			
