# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2	0			
2020-03-13	2	0			
2020-03-14	6	0			
2020-03-15	7	0			
2020-03-16	8	0			
2020-03-17	16	0			
2020-03-18	16	0			
2020-03-19	28	0			
2020-03-20	31	0			
2020-03-21	29	0			
2020-03-22	33	0			
2020-03-23	38	0			
2020-03-24	38	0			
2020-03-25	41	1			
2020-03-26	43	2			
2020-03-27	52	3			
2020-03-28	63	4			
2020-03-29	68	4			
2020-03-30	72	5			
2020-03-31	82	5			
2020-04-01	90	7			
2020-04-02	101	8			
2020-04-03	131	9			
2020-04-04	170	13			
2020-04-05	195	20			
2020-04-06	217	29			
2020-04-07	345	33			
2020-04-08	394	45			
2020-04-09	548	55			
2020-04-10	676	64			
2020-04-11	808	71			
2020-04-12	952	84			
2020-04-13	1146	101			
2020-04-14	1276	114			
2020-04-15	1472	142			
2020-04-16	1674	159			
2020-04-17	1996	185			
2020-04-18	2182	204			
2020-04-19	2448	215			
2020-04-20	2679	233			
2020-04-21	2897	259			
2020-04-22	3286	281			
2020-04-23	3592	311			
2020-04-24	3028	351			
2020-04-25	3301	380			
2020-04-26	4884	414			
2020-04-27	5342	449			
2020-04-28	5708	507			
2020-04-29	6178	537			
2020-04-30	6860	564			
2020-05-01	7318	601			
2020-05-02	8128	626			
2020-05-03	8624	649			
2020-05-04	8844	688			
2020-05-05	8844	688			
2020-05-06	9881	803			
2020-05-07	10803	842			
2020-05-08	10803	842			
2020-05-09	12448	969			
2020-05-10	13253	1044			
2020-05-11	13744	1084			
2020-05-12	14284	1154			
2020-05-13	14875	1221			
2020-05-14	15562	1295			
2020-05-15	16183	1378			
2020-05-16	18461	1458			
2020-05-17	19421	1513			
2020-05-18	20064	1636			
2020-05-19	21210	1737			
2020-05-20	22526	1830			
2020-05-21	23873	1920			
2020-05-22	25717	2050			
2020-05-23	26741	2137			
2020-05-24	27712	2193			
2020-05-25	28318	2240			
2020-05-26	28806	2320			
2020-05-27	29870	2460			
2020-05-28	30666	2557			
2020-05-29	32206	2660			
2020-05-30	33377	2731			
2020-05-31	34401	2798			
2020-06-01	34851	2866			
2020-06-02	35458	2924			
2020-06-03	36408	3001			
2020-06-04	37449	3121			
2020-06-05	38452	3192			
2020-06-06	39286	3256			
2020-06-07	40162	3289			
2020-06-08	40625	3334			
2020-06-09	40928	3435			
2020-06-10	41853	3511			
2020-06-11	42910	3613			
2020-06-12	43786	3674			
2020-06-13	44583	3764			
2020-06-14	45172	3835			
2020-06-15	45416	3866			
2020-06-16	46337	3938			
2020-06-17	47336	3986			
2020-06-18	48515	4033			
2020-06-19	49606	4078			
2020-06-20	51002	4124			
2020-06-21	51996	4208			
2020-06-22	52375	4225			
2020-06-23	52710	4312			
2020-06-24	53901	4398			
2020-06-25	55013	4461			
2020-06-26	55676	4582			
2020-06-27	56956	4679			
