# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-07	5	0			
2020-02-08	5	0			
2020-02-10	5	0			
2020-02-11	5	0			
2020-02-12	5	0			
2020-02-20	6	0			
2020-02-27	2	0			
2020-02-28	11				
2020-03-02	37	0			
2020-03-03	40	0			
2020-03-04	51	0	4		
2020-03-05	64	0			
2020-03-06	87	0			
2020-03-07	125	0			
2020-03-08	146	1			
2020-03-09	182	3			
2020-03-10	227	3			
2020-03-11	264	3			
2020-03-12	333	7			
2020-03-13	416				
2020-03-14	454	12			
2020-03-15	523	18			
2020-03-16	618	20			
2020-03-17	710	24			
2020-03-18	858	27	35		
2020-03-19	1014	39	79		
2020-03-20	1101	33	87		
2020-03-21	1266	57	88		
2020-03-22	1431	72	106		
2020-03-23	1738	85	157		
2020-03-24	1857	86	193		
2020-03-25	2093	107	258		
2020-03-26		134	290		
2020-03-27		166	348		
2020-03-28		196	441		
2020-03-29		227	497		
2020-03-30		264	583		
2020-03-31		295	624		
2020-04-01		349	672		
2020-04-02		404	700		
2020-04-03		448	725		
2020-04-04		478	749		
