# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-07	5	0	5		
2020-02-08	5	0	5		
2020-02-10	5	0	5		
2020-02-11	5	0	5		
2020-02-12	5	0	5		
2020-02-20	6	0	6		
2020-02-27	2	0			
2020-02-28	11				
2020-03-02	37	0			
2020-03-03	40	0			
2020-03-04	51	0	47	4	
2020-03-05	64	0			
2020-03-06	87	0			
2020-03-07	125	0			
2020-03-08	146	1			
2020-03-09	182	3			
2020-03-10	227	3			
2020-03-11	264	3			
2020-03-12	333	7			
2020-03-13	416				
2020-03-14	454	12			
2020-03-15	523	18			
2020-03-16	618	20			
2020-03-17	710	24			
2020-03-18	858	27	172	35	
2020-03-19	1014	39	385	79	
2020-03-20	1101	33	463	87	
2020-03-21	1266	57	525	88	
2020-03-22	1431	72	641	106	
2020-03-23	1738	85	853	157	
2020-03-24	1857	86	1000	193	
2020-03-25	2093	107	1239	258	
2020-03-26		134	1437	290	
2020-03-27		166	1652	348	
2020-03-28		196	1943	441	
2020-03-29		227	2115	497	
2020-03-30		264	2333	583	
2020-03-31		295	2487	624	
2020-04-01		349	2635	672	
2020-04-02		404	2706	700	
2020-04-03		448	2838	725	
2020-04-04		478	2874	749	
2020-04-05		508	2983	779	
2020-04-06		555	3030	783	
2020-04-07		600	2959	755	
2020-04-08		654	2908	736	
2020-04-09		685	2962	720	
2020-04-10		721	2950	698	
2020-04-11		755	2985	682	
2020-04-12		773	3025	674	
2020-04-13		794	3055	671	
2020-04-14		836	3044	659	
2020-04-15		885	3004	639	
2020-04-16		927	2970	628	
2020-04-17		954	2965	601	
2020-04-18		992	2942	578	
2020-04-19		1011	2983	573	
2020-04-20		1062	2936	576	
