# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	9				
2020-03-03	10				
2020-03-04	18		0		
2020-03-05	26		0		
2020-03-06	31		0		
2020-03-07	38		0		
2020-03-08	52		0		
2020-03-09	72		0		
2020-03-10	90		0		
2020-03-11	112		0		
2020-03-12	151		0		
2020-03-13	212		0		
2020-03-14	281				
2020-03-15	330				
2020-03-16	405				
2020-03-17	481		4		
2020-03-18	574		7		
2020-03-19	693		9		
2020-03-20	826		11		
2020-03-21	1041		13		
2020-03-22	1372		15		
2020-03-23	1510		20		
2020-03-24	1595		26		
2020-03-25	1927		33		
2020-03-26			44		
2020-03-27			48		
2020-03-28			55		
2020-03-29			65		
2020-03-30			80		
2020-03-31			103		
2020-04-01			124		
2020-04-02			141		
2020-04-03			161		
2020-04-04			178		
2020-04-05			195		
2020-04-06			231		
2020-04-07			253		
2020-04-08			269		
2020-04-09			286		
2020-04-10			299		
2020-04-11			317		
2020-04-12			328		
2020-04-13			348		
2020-04-14			374		
2020-04-15			393		
