# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	9				
2020-03-03	10				
2020-03-04	18	0			
2020-03-05	26	0			
2020-03-06	31	0			
2020-03-07	38	0			
2020-03-08	52	0			
2020-03-09	72	0			
2020-03-10	90	0			
2020-03-11	112	0		6	
2020-03-12	151	0		7	
2020-03-13	212	0		11	
2020-03-14	281				
2020-03-15	330				
2020-03-16	405				
2020-03-17	481	4	128	22	
2020-03-18	574	7	178	33	
2020-03-19	693	9	213	44	
2020-03-20	826	11	281	59	
2020-03-21	1041	13	326	75	
2020-03-22	1372	15	388	85	
2020-03-23	1510	20	481	113	
2020-03-24	1595	26	545	133	
2020-03-25	1927	33	608	144	
2020-03-26		44	695	164	
2020-03-27		48	823	186	
2020-03-28		55	934	208	
2020-03-29		65	1073	243	
2020-03-30		80	1220	287	
2020-03-31		103	1296	311	
2020-04-01		124	1357	332	
2020-04-02		141	1492	370	
2020-04-03		161	1593	397	
2020-04-04		178	1641	417	
2020-04-05		195	1722	435	
2020-04-06		231	1827	440	
2020-04-07		253	1738	434	
2020-04-08		269	1796	437	
2020-04-09		286	1748	426	
2020-04-10		299	1804	441	
2020-04-11		317	1766	436	
2020-04-12		328	1830	438	
2020-04-13		348	1859	437	
2020-04-14		374	1894	422	
2020-04-15		393	1909	403	
2020-04-16		421	1883	393	
2020-04-17		447	1889	378	
2020-04-18		463	1846	364	
2020-04-19		470	1776	348	
2020-04-20		499	1786	355	
2020-04-21		526	1781	334	
2020-04-22		561	1799	326	
2020-04-23		575	1783	314	
2020-04-24		610	1746	303	
2020-04-25		625	1671	289	
2020-04-26		631	1693	293	
2020-04-27		656	1685	288	
2020-04-28		665	1666	287	
2020-04-29		682	1600	289	
2020-04-30		696	1525	268	
2020-05-01		704	1499	250	
2020-05-02		708	1493	238	
2020-05-03		713	1503	237	
2020-05-04		732	1473	222	
2020-05-05		746	1385	210	
2020-05-06		756	1359	195	
2020-05-07		764	1337	184	
2020-05-08		770	1319	180	
2020-05-09		773	1321	177	
2020-05-10		777	1321	175	
2020-05-11		797	1303	169	
2020-05-12		805	1268	155	
2020-05-13		816	1224	149	
2020-05-14		824	1188	143	
2020-05-15		831	1138	125	
2020-05-16		836	1120	122	
2020-05-17		840	1121	121	
2020-05-18		849	1104	119	
2020-05-19		855	1084	114	
2020-05-20		862	1038	103	
2020-05-21		869	1026	99	
2020-05-22		874	1008	101	
2020-05-23		876	1010	99	
2020-05-24		878	1013	98	
2020-05-25		884	984	95	
2020-05-26		889	952	92	
2020-05-27		890	934	91	
2020-05-28		893	912	86	
2020-05-29		898	879	83	
2020-05-30		898	880	77	
2020-05-31		898	886	77	
2020-06-01		898	881	77	
2020-06-02		908	867	74	
2020-06-03		911	849	73	
2020-06-04		912	806	65	
2020-06-05		913	800	66	
2020-06-06		913	795	65	
2020-06-07		913	793	65	
2020-06-08		917	783	65	
2020-06-09		919	776	62	
2020-06-10		920	758	59	
2020-06-11		922	739	59	
2020-06-12		923	720	58	
2020-06-13		923	723	58	
2020-06-14		923	722	58	
2020-06-15		925	723	56	
2020-06-16		927	708	56	
2020-06-17		927	695	56	
2020-06-18		929	687	55	
2020-06-19		933	676	48	
2020-06-20		935	657	44	
2020-06-21		935	656	43	
2020-06-22		936	649	40	
2020-06-23		940	636	38	
2020-06-24		941	603	36	
2020-06-25		942	597	33	
2020-06-26		943	568	33	
2020-06-27		725	494	28	
2020-06-28		725	494	28	
2020-06-29		729	464	24	
2020-06-30		949	493	24	
2020-07-01		949	485	24	
2020-07-02		949	478	25	
2020-07-03		952	472	25	
2020-07-04		952	471	24	
2020-07-05		952	471	24	
2020-07-06		952	471	24	
2020-07-07		952	466	23	
2020-07-08		952	464	26	
2020-07-09		952	461	26	
2020-07-10		952	464	26	
2020-07-11		952	462	25	
2020-07-12		953	459	25	
2020-07-13		954	453	24	
2020-07-14		954	454	23	
2020-07-15		954	464	23	
2020-07-16		955	461	23	
