# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	6				
2020-03-03	7				
2020-03-04	9				
2020-03-05	11				
2020-03-06	18				
2020-03-07	36			1	
2020-03-09	60			2	
2020-03-10	61				
2020-03-11	118			8	
2020-03-12	150			11	
2020-03-13	175			17	
2020-03-14	214			17	
2020-03-15	254	1		23	
2020-03-16	284	3		23	
2020-03-17	313	5	80	32	
2020-03-18	389	10	99	39	
2020-03-19	472	17	155	62	
2020-03-20	537	23	185	67	
2020-03-21	611	27	209	72	
2020-03-22	671	30	293	86	
2020-03-23	781	32	331	101	
2020-03-24	900	40	382	125	
2020-03-25	1082	46	469	147	
2020-03-26	1285	54	551	177	
2020-03-27	1553	61	622	187	
2020-03-28	1823	68	706	212	
2020-03-29	2002	76	798	227	
2020-03-30	2126	82	854	267	
2020-03-31	2374	91	887	278	
2020-04-01		108	926	304	
2020-04-02		119	976	321	
2020-04-03		131	1007	322	
2020-04-04		148	997	328	
2020-04-05		158	1024	321	
2020-04-06		172	1047	333	
2020-04-07		180	1031	336	
2020-04-08		195	1000	329	
2020-04-09		203	992	328	
2020-04-10		222	958	314	
2020-04-11		233	918	295	
2020-04-12		239	954	294	
2020-04-13		248	974	291	
2020-04-14		266	962	279	
2020-04-15		278	913	265	
2020-04-16		281	870	256	
2020-04-17		290	866	243	
2020-04-18		292	860	240	
2020-04-19		295	877	245	
2020-04-20		312	893	234	
2020-04-21		322	877	221	
2020-04-22		328	857	211	
2020-04-23		342	804	197	
2020-04-24		356	742	186	
2020-04-25		361	724	172	
2020-04-26		362	728	168	
2020-04-27		373	730	165	
2020-04-28		380	703	159	
2020-04-29		390	665	147	
2020-04-30		401	636	142	
2020-05-01		394	610	142	
2020-05-02		409	603	137	
2020-05-03		410	610	135	
2020-05-04		424	572	126	
2020-05-05		436	536	118	
2020-05-06		441	499	112	
2020-05-07		448	466	103	
2020-05-08		450	440	107	
2020-05-09		452	438	108	
2020-05-10		453	440	108	
2020-05-11		454	434	105	
2020-05-12		459	407	94	
2020-05-13		460	406	97	
2020-05-14		465	376	88	
2020-05-15		467	354	83	
2020-05-16		469	349	80	
2020-05-17		470	348	80	
2020-05-18		472	327	81	
2020-05-19		471	314	76	
2020-05-20		477	298	67	
2020-05-21		478	292	65	
2020-05-22		481	297	62	
2020-05-23		482	291	60	
2020-05-24		483	293	60	
2020-05-25		486	283	56	
2020-05-26		488	274	55	
2020-05-27		488	270	55	
2020-05-28		491	253	50	
2020-05-29		492	250	47	
2020-05-30		492	243	45	
2020-05-31		495	237	44	
2020-06-01		496	238	43	
2020-06-02		497	240	38	
2020-06-03		499	222	37	
2020-06-04		499	207	35	
2020-06-05		501	186	21	
2020-06-06		502	175	20	
2020-06-07		502	175	20	
2020-06-08		502	172	20	
2020-06-09		503	168	19	
2020-06-10		503	154	20	
2020-06-11		504	150	19	
2020-06-12		506	138	19	
2020-06-13		506	139	18	
2020-06-14		506	138	18	
2020-06-15		508	131	18	
2020-06-16		508	113	16	
2020-06-17		508	110	16	
2020-06-18		508	104	16	
2020-06-19		508	103	16	
2020-06-20		508	99	15	
2020-06-21		508	100	15	
2020-06-22		508	100	14	
2020-06-23		508	97	14	
2020-06-24		510	92	13	
2020-06-25		511	90	11	
2020-06-26		511	85	11	
