# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	6				
2020-03-03	7				
2020-03-04	9				
2020-03-05	11				
2020-03-06	18				
2020-03-07	36			1	
2020-03-09	60			2	
2020-03-10	61				
2020-03-11	118			8	
2020-03-12	150			11	
2020-03-13	175			17	
2020-03-14	214			17	
2020-03-15	254	1		23	
2020-03-16	284	3		23	
2020-03-17	313	5	80	32	
2020-03-18	389	10	99	39	
2020-03-19	472	17	155	62	
2020-03-20	537	23	185	67	
2020-03-21	611	27	209	72	
2020-03-22	671	30	293	86	
2020-03-23	781	32	331	101	
2020-03-24	900	40	382	125	
2020-03-25	1082	46	469	147	
2020-03-26	1285	54	551	177	
2020-03-27	1553	61	622	187	
2020-03-28	1823	68	706	212	
2020-03-29	2002	76	798	227	
2020-03-30	2126	82	854	267	
2020-03-31	2374	91	887	278	
2020-04-01		108	926	304	
2020-04-02		119	976	321	
2020-04-03		131	1007	322	
2020-04-04		148	997	328	
2020-04-05		158	1024	321	
2020-04-06		172	1047	333	
2020-04-07		180	1031	336	
2020-04-08		195	1000	329	
2020-04-09		203	992	328	
2020-04-10		222	958	314	
2020-04-11		233	918	295	
2020-04-12		239	954	294	
2020-04-13		248	974	291	
2020-04-14		266	962	279	
2020-04-15		278	913	265	
2020-04-16		281	870	256	
2020-04-17		290	866	243	
2020-04-18		292	860	240	
2020-04-19		295	877	245	
2020-04-20		312	893	234	
2020-04-21		322	877	221	
2020-04-22		328	857	211	
2020-04-23		342	804	197	
2020-04-24		356	742	186	
2020-04-25		361	724	172	
2020-04-26		362	728	168	
2020-04-27		373	730	165	
2020-04-28		380	703	159	
2020-04-29		390	665	147	
2020-04-30		401	636	142	
2020-05-01		394	610	142	
2020-05-02		409	603	137	
2020-05-03		410	610	135	
2020-05-04		424	572	126	
2020-05-05		436	536	118	
2020-05-06		441	499	112	
2020-05-07		448	466	103	
2020-05-08		450	440	107	
2020-05-09		452	438	108	
2020-05-10		453	440	108	
2020-05-11		454	434	105	
2020-05-12		459	407	94	
2020-05-13		460	406	97	
2020-05-14		465	376	88	
2020-05-15		467	354	83	
2020-05-16		469	349	80	
2020-05-17		470	348	80	
2020-05-18		472	327	81	
2020-05-19		471	314	76	
2020-05-20		477	298	67	
2020-05-21		478	292	65	
2020-05-22		481	297	62	
2020-05-23		482	291	60	
2020-05-24		483	293	60	
2020-05-25		486	283	56	
2020-05-26		488	274	55	
2020-05-27		488	270	55	
2020-05-28		491	253	50	
2020-05-29		492	250	47	
2020-05-30		492	243	45	
2020-05-31		495	237	44	
2020-06-01		496	238	43	
2020-06-02		497	240	38	
2020-06-03		499	222	37	
2020-06-04		499	207	35	
2020-06-05		501	186	21	
2020-06-06		502	175	20	
2020-06-07		502	175	20	
2020-06-08		502	172	20	
2020-06-09		503	168	19	
2020-06-10		503	154	20	
2020-06-11		504	150	19	
2020-06-12		506	138	19	
2020-06-13		506	139	18	
2020-06-14		506	138	18	
2020-06-15		508	131	18	
2020-06-16		508	113	16	
2020-06-17		508	110	16	
2020-06-18		508	104	16	
2020-06-19		508	103	16	
2020-06-20		508	99	15	
2020-06-21		508	100	15	
2020-06-22		508	100	14	
2020-06-23		508	97	14	
2020-06-24		510	92	13	
2020-06-25		511	90	11	
2020-06-26		511	85	11	
2020-06-27		512	77	11	
2020-06-28		512	80	12	
2020-06-29		512	77	13	
2020-06-30		512	73	13	
2020-07-01		512	69	12	
2020-07-02		512	66	12	
2020-07-03		512	59	10	
2020-07-04		512	59	10	
2020-07-05		512	59	10	
2020-07-06		512	59	10	
2020-07-07		512	58	10	
2020-07-08		512	57	10	
2020-07-09		512	53	10	
2020-07-10		513	47	8	
2020-07-11		513	48	7	
2020-07-12		513	47	7	
2020-07-13		513	49	7	
2020-07-14		513	49	7	
2020-07-15		513	47	7	
2020-07-16		513	45	8	
2020-07-17		513	42	7	
2020-07-18		513	44	7	
2020-07-19		513	44	7	
2020-07-20		513	43	6	
2020-07-21		513	42	6	
2020-07-22		513	45	6	
2020-07-23		513	42	6	
2020-07-24		513	41	7	
2020-07-25		513	42	8	
2020-07-26		513	43	8	
2020-07-27		513	47	8	
2020-07-28		513	45	9	
2020-07-29		514	48	10	
2020-07-30		514	50	10	
2020-07-31		514	52	10	
2020-08-01		514	52	9	
2020-08-02		514	52	9	
2020-08-03		515	53	11	
2020-08-04		515	55	11	
2020-08-05		515	49	11	
2020-08-06		515	49	12	
2020-08-07		515	48	12	
2020-08-08		515	48	13	
2020-08-09		515	48	13	
2020-08-10		515	53	14	
2020-08-11		516	55	13	
2020-08-12		516	54	13	
2020-08-13		516	57	13	
2020-08-14		516	58	10	
2020-08-15		516	68	11	
2020-08-16		516	68	11	
2020-08-17		518	65	8	
2020-08-18		518	73	9	
2020-08-19		519	86	13	
2020-08-20		520	91	13	
2020-08-21		520	97	14	
2020-08-22		520	100	13	
2020-08-23		520	101	13	
2020-08-24		521	106	16	
2020-08-25		521	108	16	
2020-08-26		521	115	18	
2020-08-27		523	125	19	
2020-08-28		524	138	22	
2020-08-29		525	140	22	
2020-08-30		525	141	22	
2020-08-31		529	150	22	
2020-09-01		530	159	26	
2020-09-02		530	161	32	
2020-09-03		530	173	37	
2020-09-04		533	173	32	
2020-09-05		534	174	31	
2020-09-06		534	171	33	
2020-09-07		535	186	35	
2020-09-08		536	196	39	
2020-09-09		537	201	40	
2020-09-10		538	213	41	
2020-09-11		543	215	43	
2020-09-12		544	222	44	
2020-09-13		544	231	44	
2020-09-14		546	272	46	
2020-09-15		550	272	51	
2020-09-16		552	282	58	
2020-09-17		556	293	63	
2020-09-18		558	300	67	
2020-09-19		561	299	71	
2020-09-20		561	301	71	
2020-09-21		567	317	82	
2020-09-22		572	315	85	
2020-09-23		575	317	89	
2020-09-24		580	340	95	
2020-09-25		581	349	99	
2020-09-26		582	353	101	
2020-09-27		583	362	106	
2020-09-28		589	385	108	
2020-09-29		592	393	121	
2020-09-30		597	419	130	
2020-10-01		600	426	126	
2020-10-02		604	443	127	
2020-10-03		606	440	132	
2020-10-04		609	457	135	
2020-10-05		617	475	137	
2020-10-06		619	489	136	
2020-10-07		622	493	130	
2020-10-08		626	522	136	
2020-10-09		629	556	149	
2020-10-10		631	572	150	
2020-10-11		638	584	146	
2020-10-12		642	622	152	
2020-10-13		653	631	159	
2020-10-14		664	660	164	
2020-10-15		673	663	158	
2020-10-16		686	711	170	
2020-10-17		696	726	177	
2020-10-18		709	793	187	
2020-10-19		722	849	199	
2020-10-20		736	866	201	
2020-10-21		749	944	221	
2020-10-22		770	957	211	
2020-10-23		778	1027	219	
2020-10-24		789	1041	236	
2020-10-25		797	1128	248	
2020-10-26		824	1193	247	
2020-10-27		842	1303	266	
2020-10-28		872	1371	284	
2020-10-29		897	1466	295	
2020-10-30		924	1481	299	
2020-10-31		945	1535	296	
2020-11-01		957	1604	322	
2020-11-02		984	1669	326	
2020-11-03		1014	1734	336	
2020-11-04		1039	1882	366	
2020-11-05		1073	1929	380	
2020-11-06		1107	1962	376	
2020-11-07		1126	1975	376	
2020-11-08		1148	2016	384	
2020-11-09		1184	2081	382	
2020-11-10		1202	2106	390	
2020-11-11		1232	2136	375	
2020-11-12		1247	2192	391	
2020-11-13		1284	2205	398	
2020-11-14		1308	2170	393	
2020-11-15		1340	2193	398	
2020-11-16		1373	2213	388	
2020-11-17		1400	2187	387	
2020-11-18		1429	2141	379	
2020-11-19		1461	2088	373	
2020-11-20		1480	2025	367	
2020-11-21		1500	1987	360	
2020-11-22		1512	1994	354	
2020-11-23		1550	1964	338	
2020-11-24		1578	1879	330	
2020-11-25		1594	1823	316	
2020-11-26		1612	1770	316	
2020-11-27		1631	1722	304	
2020-11-28		1648	1672	298	
2020-11-29		1667	1677	300	
2020-11-30		1695	1689	295	
2020-12-01		1712	1666	274	
2020-12-02		1728	1611	262	
2020-12-03		1749	1568	253	
2020-12-04		1765	1539	247	
2020-12-05		1780	1504	238	
2020-12-06		1792	1508	233	
2020-12-07		1815	1493	230	
2020-12-08		1836	1462	232	
2020-12-09		1851	1462	223	
2020-12-10		1858	1439	219	
2020-12-11		1874	1398	211	
2020-12-12		1884	1400	209	
2020-12-13		1890	1406	206	
2020-12-14		1908	1425	202	
2020-12-15		1913	1384	199	
2020-12-16		1931	1365	189	
2020-12-17		1943	1337	202	
2020-12-18		1963	1313	193	
2020-12-19		1968	1298	199	
2020-12-20		1978	1298	200	
2020-12-21		1996	1314	194	
2020-12-22		2015	1287	183	
2020-12-23		2025	1275	192	
2020-12-24		2035	1228	187	
2020-12-25		2046	1201	179	
2020-12-26		2059	1187	180	
2020-12-27		2069	1196	181	
2020-12-28		2091	1206	179	
2020-12-29		2103	1204	175	
2020-12-30		2114	1174	174	
2020-12-31		2133	1197	161	
2021-01-01		2140	1178	161	
2021-01-02		2145	1210	162	
2021-01-03		2154	1233	163	
2021-01-04		2174	1244	176	
2021-01-05		2182	1257	165	
2021-01-06		2201	1226	162	
2021-01-07		2220	1234	153	
2021-01-08		2239	1240	155	
