# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	1				
2020-03-02	6				
2020-03-03	7				
2020-03-04	9				
2020-03-05	11				
2020-03-06	18				
2020-03-07	36		1		
2020-03-09	60		2		
2020-03-10	61				
2020-03-11	118		8		
2020-03-12	150		11		
2020-03-13	175		17		
2020-03-14	214		17		
2020-03-15	254	1	23		
2020-03-16	284	3	23		
2020-03-17	313	5	32		
2020-03-18	389	10	39		
2020-03-19	472	17	62		
2020-03-20	537	23	67		
2020-03-21	611	27	72		
2020-03-22	671	30	86		
2020-03-23	781	32	101		
2020-03-24	900	40	125		
2020-03-25	1082	46	147		
2020-03-26	1285	54	177		
2020-03-27	1553	61	187		
2020-03-28	1823	68	212		
2020-03-29	2002	76	227		
2020-03-30	2126	82	267		
2020-03-31	2374	91	278		
2020-04-01		108	304		
2020-04-02		119	321		
2020-04-03		131	322		
2020-04-04		148	328		
2020-04-05		158	321		
2020-04-06		172	333		
