# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	6				
2020-03-03	7				
2020-03-04	9				
2020-03-05	11				
2020-03-06	18				
2020-03-07	36				
2020-03-09	60				
2020-03-10	61				
2020-03-11	118				
2020-03-12	150				
2020-03-13	175				
2020-03-14	214				
2020-03-15	254		1		
2020-03-16	284		3		
2020-03-17	313		5		
2020-03-18	389		10		
2020-03-19	472		17		
2020-03-20	537		23		
2020-03-21	611		27		
2020-03-22	671		30		
2020-03-23	781		32		
2020-03-24	900		40		
2020-03-25	1082		46		
2020-03-26	1285		54		
2020-03-27	1553		61		
2020-03-28	1823		68		
2020-03-29	2002		76		
2020-03-30	2126		82		
2020-03-31	2374		91		
2020-04-01			108		
2020-04-02			119		
2020-04-03			131		
2020-04-04			148		
2020-04-05			158		
2020-04-06			172		
2020-04-07			180		
2020-04-08			195		
2020-04-09			203		
2020-04-10			222		
2020-04-11			233		
2020-04-12			239		
2020-04-13			248		
2020-04-14			266		
2020-04-15			278		
