# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0			
2020-02-28	5	0			
2020-03-01	10	0			
2020-03-02	8				
2020-03-03	15	0			
2020-03-04	19	0			
2020-03-05	44	0			
2020-03-06	80	0			
2020-03-07	129	0			
2020-03-08	112	0			
2020-03-09	119	0			
2020-03-10	147	1		5	
2020-03-11	165	3		8	
2020-03-12	219	5		11	
2020-03-13	272	5		15	
2020-03-14	340	6		20	
2020-03-15	412	6		25	
2020-03-16	507	6	146	28	
2020-03-17	549	10	156	31	
2020-03-18	593	20	170	43	
2020-03-19	696	23	194	60	
2020-03-20	770	28	270	73	
2020-03-21	903	36	285	79	
2020-03-22	1178	51	359	100	
2020-03-23	1347	62	411	115	
2020-03-24	1510	86	480	121	
2020-03-25	1569	102	591	150	
2020-03-26		123	679	166	
2020-03-27		139	740	186	
2020-03-28		148	787	194	
2020-03-29		164	873	217	
2020-03-30		187	902	220	
2020-03-31		214	914	212	
2020-04-01		230	963	229	
2020-04-02		271	1017	250	
2020-04-03		303	1028	265	
2020-04-04		323	1075	274	
2020-04-05		341	1120	275	
2020-04-06		367	1176	285	
2020-04-07		396	1212	295	
2020-04-08		412	1227	292	
2020-04-09		427	1211	283	
2020-04-10		459	1282	290	
2020-04-11		478	1239	278	
2020-04-12		500	1294	278	
2020-04-13		512	1309	284	
2020-04-14		551	1361	285	
2020-04-15		581	1341	274	
2020-04-16		607	1370	279	
2020-04-17		623	1380	262	
2020-04-18		644	1351	255	
2020-04-19		657	1327	239	
2020-04-20		677	1334	238	
2020-04-21		705	1319	229	
