# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-25	0	0			
2020-02-28	5	0			
2020-03-01	10	0			
2020-03-02	8				
2020-03-03	15	0			
2020-03-04	19	0			
2020-03-05	44	0			
2020-03-06	80	0			
2020-03-07	129	0			
2020-03-08	112	0			
2020-03-09	119	0			
2020-03-10	147	1	5		
2020-03-11	165	3	8		
2020-03-12	219	5	11		
2020-03-13	272	5	15		
2020-03-14	340	6	20		
2020-03-15	412	6	25		
2020-03-16	507	6	28		
2020-03-17	549	10	31		
2020-03-18	593	20	43		
2020-03-19	696	23	60		
2020-03-20	770	28	73		
2020-03-21	903	36	79		
2020-03-22	1178	51	100		
2020-03-23	1347	62	115		
2020-03-24	1510	86	121		
2020-03-25	1569	102	150		
2020-03-26		123	166		
2020-03-27		139	186		
2020-03-28		148	194		
2020-03-29		164	217		
2020-03-30		187	220		
2020-03-31		214	212		
2020-04-01		230	229		
2020-04-02		271	250		
2020-04-03		303	265		
2020-04-04		323	274		
