# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-24	1		1		
2020-01-25	1		1		
2020-01-26	1		1		
2020-01-27	1		1		
2020-01-28	1		1		
2020-01-29	1		1		
2020-01-30	1		1		
2020-01-31	1		1		
2020-02-03	1		1		
2020-02-05	1		1		
2020-02-06	1		1		
2020-02-07	1		1		
2020-02-08	1		1		
2020-02-10	1		1		
2020-02-11	1		1		
2020-02-12	1		1		
2020-02-20	1		1		
2020-02-28	1				
2020-02-29	4				
2020-03-02	4				
2020-03-03	4				
2020-03-04	5				
2020-03-05	8				
2020-03-06	11				
2020-03-07	17				
2020-03-08	29				
2020-03-09	39				
2020-03-10	55				
2020-03-11	72				
2020-03-12	88				
2020-03-13	115				
2020-03-14	133				
2020-03-15	152	2			
2020-03-16	179	2			
2020-03-17	207	2			
2020-03-18	242	2	41	12	
2020-03-19	305	3	52	11	
2020-03-20	432	4	65	15	
2020-03-21	521	7	107	28	
2020-03-22	612	8	146	40	
2020-03-23	676	13	196	47	
2020-03-24	789	16	263	69	
2020-03-25	912	25	340	75	
2020-03-26	1007	34	399	96	
2020-03-27		42	482	116	
2020-03-28		50	490	127	
2020-03-29		58	558	160	
2020-03-30		72	658	182	
2020-03-31		78	672	202	
2020-04-01		82	700	215	
2020-04-02		94	705	221	
2020-04-03		100	735	225	
2020-04-04		111	749	239	
2020-04-05		120	762	243	
2020-04-06		138	783	247	
2020-04-07		152	792	243	
2020-04-08		165	797	242	
2020-04-09		173	792	241	
2020-04-10		174	775	229	
2020-04-11		180	815	264	
2020-04-12		190	832	257	
2020-04-13		194	857	259	
2020-04-14		207	866	251	
2020-04-15		214	828	236	
2020-04-16		220	812	220	
2020-04-17		233	830	203	
2020-04-18		241	812	193	
2020-04-19		247	825	196	
2020-04-20		259	838	191	
2020-04-21		266	823	182	
