# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	3				
2020-03-06	11				
2020-03-07	16				
2020-03-08	17				
2020-03-10	18				
2020-03-11	20				
2020-03-12	30				
2020-03-13	33				
2020-03-14	54				
2020-03-15	71				
2020-03-16	90				
2020-03-17	103	1			
2020-03-18	128	1	14	5	
2020-03-19	157	1	31	10	
2020-03-20	219	2	58	13	
2020-03-21	254	2	64	15	
2020-03-22	291	3	74	21	
2020-03-23	361	8	117	38	
2020-03-24	450	9	137	44	
2020-03-25	561	13	165	58	
2020-03-26	645	20	198	69	
2020-03-27	830	26	247	81	
2020-03-28	1030	35	293	89	
2020-03-29	1157	39	358	103	
2020-03-30		53	457	115	
2020-03-31		60	503	134	
2020-04-01		77	562	153	
2020-04-02		84	640	172	
2020-04-03		98	674	182	
2020-04-04		106	730	194	
2020-04-05		115	751	194	
2020-04-06		132	793	203	
2020-04-07		140	803	206	
2020-04-08		154	837	213	
2020-04-09		164	864	207	
2020-04-10		179	894	210	
2020-04-11		193	922	202	
2020-04-12		201	943	193	
2020-04-13		214	983	196	
2020-04-14		227	996	188	
2020-04-15		245	996	180	
2020-04-16		252	964	165	
2020-04-17		264	973	174	
2020-04-18		276	963	166	
2020-04-19		284	970	169	
2020-04-20		298	960	171	
2020-04-21		308	970	156	
2020-04-22		328	973	151	
2020-04-23		334	965	143	
2020-04-24		343	966	141	
2020-04-25		348	974	144	
2020-04-26		355	973	138	
2020-04-27		367	978	140	
2020-04-28		370	958	136	
2020-04-29		383	961	126	
2020-04-30		388	968	116	
2020-05-01		395	977	115	
2020-05-02		397	984	112	
2020-05-03		401	992	115	
2020-05-04		411	981	113	
2020-05-05		421	974	105	
2020-05-06		429	919	92	
