# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	0				
2020-03-06	2				
2020-03-07	2				
2020-03-10	3				
2020-03-11	3				
2020-03-12	4				
2020-03-13	6				
2020-03-14	10				
2020-03-15	15				
2020-03-16	16		1	1	
2020-03-17	19				
2020-03-18	23	1	16	5	
2020-03-19	32	1	17	7	
2020-03-20	35	1	19	7	
2020-03-21	37	1	19	5	
2020-03-22	44	1	19	5	
2020-03-23	53	1	19	7	
2020-03-24	57	1	13	6	
2020-03-25	66	1	22	10	
2020-03-26	80	1	29	11	
2020-03-27	93	1	44	15	
2020-03-28		1	53	14	
2020-03-29	111	3	57	15	
2020-03-30		3	57	15	
2020-03-31		3	64	18	
2020-04-01		3	63	19	
2020-04-02		3	57	20	
2020-04-03		3	53	19	
2020-04-04		3	51	18	
2020-04-05		3	54	21	
2020-04-06		4	55	20	
2020-04-07		4	51	19	
2020-04-08		4	49	19	
2020-04-09		5	47	17	
2020-04-10		5	44	16	
2020-04-11		5	41	15	
2020-04-12		6	38	15	
2020-04-13		6	39	16	
2020-04-14		6	39	16	
2020-04-15		6	38	16	
2020-04-16		6	40	17	
2020-04-17		6	38	17	
2020-04-18		7	36	14	
2020-04-19		7	37	13	
2020-04-20		9	35	10	
2020-04-21		13	36	10	
2020-04-22		13	34	9	
2020-04-23		14	33	9	
2020-04-24		14	32	9	
2020-04-25		14	32	9	
2020-04-26		14	32	8	
2020-04-27		14	33	9	
2020-04-28		14	32	8	
2020-04-29		14	32	8	
2020-04-30		14	21	9	
2020-05-01		14	21	8	
2020-05-02		14	21	8	
2020-05-03		14	21	8	
2020-05-04		14	21	8	
2020-05-05		14	19	7	
2020-05-06		14	19	7	
2020-05-07		14	19	7	
2020-05-08		14	19	7	
2020-05-09		14	18	5	
2020-05-10		14	19	5	
2020-05-11		14	19	5	
2020-05-12		14	19	5	
2020-05-13		14	19	5	
2020-05-14		14	19	5	
2020-05-15		14	20	5	
2020-05-16		14	19	5	
2020-05-17		14	19	5	
2020-05-18		14	19	5	
2020-05-19		14	19	5	
2020-05-20		14	18	1	
2020-05-21		14	18	1	
2020-05-22		14	18	2	
2020-05-23		14	18	2	
2020-05-24		14	18	2	
2020-05-25		14	17	2	
2020-05-26		14	17	2	
2020-05-27		14	17	2	
2020-05-28		14	17	2	
2020-05-29		14	17	2	
2020-05-30		14	17	2	
2020-05-31		14	13	2	
2020-06-01		14	13	2	
2020-06-02		14	13	2	
2020-06-03		14	13	2	
2020-06-04		14	12	1	
2020-06-05		14	11	0	
2020-06-06		14	11	0	
2020-06-07		14	10	0	
2020-06-08		14	10	0	
2020-06-09		14	10	0	
2020-06-10		14	10	0	
2020-06-11		14	10	0	
2020-06-12		14	10	0	
2020-06-13		14	8	0	
2020-06-14		14	8	0	
2020-06-15		14	9	1	
2020-06-16		14	9	1	
2020-06-17		14	9	1	
2020-06-18		14	9	1	
2020-06-19		14	9	1	
2020-06-20		14	12	3	
2020-06-21		14	12	3	
2020-06-22		14	12	3	
2020-06-23		14	12	3	
2020-06-24		14	14	5	
2020-06-25		14	14	5	
2020-06-26		14	14	5	
2020-06-27		14	14	5	
2020-06-28		14	14	5	
2020-06-29		14	14	5	
2020-06-30		14	14	5	
2020-07-01		14	14	5	
2020-07-02		14	13	5	
2020-07-03		14	13	5	
2020-07-04		14	15	6	
2020-07-05		14	15	6	
2020-07-06		14	15	6	
2020-07-07		14	15	6	
2020-07-08		15	14	5	
2020-07-09		15	14	5	
2020-07-10		15	14	5	
2020-07-11		15	14	5	
2020-07-12		15	14	5	
2020-07-13		15	14	5	
2020-07-14		15	14	5	
2020-07-15		15	14	5	
2020-07-16		15	13	5	
