# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	3				
2020-03-04	0				
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	1				
2020-03-14	5				
2020-03-15	6				
2020-03-16	18		2	1	
2020-03-17	27		3	2	
2020-03-18	33	0	0	0	
2020-03-19	45	0	8	3	
2020-03-20	51	1	11	4	
2020-03-21	56	0	14	5	
2020-03-22	58	0	16	6	
2020-03-23	62	0	18	6	
2020-03-24	73	1	20	7	
2020-03-25	76	1	19	7	
2020-03-26		0	21	7	
2020-03-27		1	29	13	
2020-03-28	102	1	44	13	
2020-03-29	106	4	44	12	
2020-03-30		4	35	11	
2020-03-31		5	37	12	
2020-04-01		7	35	12	
2020-04-02		7	37	16	
