# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	5	0			
2020-03-05	5				
2020-03-06	5				
2020-03-07	5				
2020-03-10	5				
2020-03-11	6	0			
2020-03-12	6				
2020-03-13	6				
2020-03-14	7	0			
2020-03-15	11	0			
2020-03-16	11				
2020-03-17	11				
2020-03-18	15	0	0	0	
2020-03-19	15	0	0	0	
2020-03-20	18	0	0	0	
2020-03-21	19	0	0	0	
2020-03-22	20	0	0	0	
2020-03-23	23	0	0	0	
2020-03-24	27	0	0	0	
2020-03-25	30	0	0	0	
2020-03-26	31	0	0	0	
2020-03-27	34	0	0	0	
2020-03-28	37	0	0	0	
2020-03-29	43	0	0	0	
2020-03-30		0	0	0	
2020-03-31		0	0	0	
2020-04-01		0	5	0	
2020-04-02		0	5	0	
2020-04-03		0	7	1	
2020-04-04		0	7	1	
2020-04-05		0	7	1	
2020-04-06		0	7	1	
2020-04-07		0	7	1	
2020-04-08		0	9	1	
2020-04-09		0	9	1	
2020-04-10		0	9	1	
2020-04-11		0	9	1	
2020-04-12		0	15	1	
2020-04-13		0	15	1	
2020-04-14		0	18	1	
2020-04-15		0	19	0	
2020-04-16		0	8	1	
2020-04-17		0	8	2	
2020-04-18		0	8	2	
2020-04-19		0	5	2	
2020-04-20		0	4	2	
2020-04-21		1	3	1	
2020-04-22		1	2	1	
2020-04-23		1	3	0	
2020-04-24		1	3	0	
2020-04-25		1	1	0	
2020-04-26		1	1	0	
2020-04-27		1	1	0	
2020-04-28		1	1	0	
2020-04-29		1	1	0	
2020-04-30		1	0	0	
2020-05-01		1	2	0	
2020-05-02		1	2	0	
2020-05-03		1	2	0	
2020-05-04		1	5	0	
2020-05-05		1	5	0	
2020-05-06		1	5	0	
