# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	5	0			
2020-03-05	5				
2020-03-06	5				
2020-03-07	5				
2020-03-10	5				
2020-03-11	6	0			
2020-03-12	6				
2020-03-13	6				
2020-03-14	7	0			
2020-03-15	11	0			
2020-03-16	11				
2020-03-17	11				
2020-03-18	15	0	0	0	
2020-03-19	15	0	0	0	
2020-03-20	18	0	0	0	
2020-03-21	19	0	0	0	
2020-03-22	20	0	0	0	
2020-03-23	23	0	0	0	
2020-03-24	27	0	0	0	
2020-03-25	30	0	0	0	
2020-03-26	31	0	0	0	
2020-03-27	34	0	0	0	
2020-03-28	37	0	0	0	
2020-03-29	43	0	0	0	
2020-03-30		0	0	0	
2020-03-31		0	0	0	
2020-04-01		0	5	0	
2020-04-02		0	5	0	
2020-04-03		0	7	1	
2020-04-04		0	7	1	
2020-04-05		0	7	1	
2020-04-06		0	7	1	
2020-04-07		0	7	1	
2020-04-08		0	9	1	
2020-04-09		0	9	1	
2020-04-10		0	9	1	
2020-04-11		0	9	1	
2020-04-12		0	15	1	
2020-04-13		0	15	1	
2020-04-14		0	18	1	
2020-04-15		0	19	0	
2020-04-16		0	8	1	
2020-04-17		0	8	2	
2020-04-18		0	8	2	
2020-04-19		0	5	2	
2020-04-20		0	4	2	
2020-04-21		1	3	1	
2020-04-22		1	2	1	
2020-04-23		1	3	0	
2020-04-24		1	3	0	
2020-04-25		1	1	0	
2020-04-26		1	1	0	
2020-04-27		1	1	0	
2020-04-28		1	1	0	
2020-04-29		1	1	0	
2020-04-30		1	0	0	
2020-05-01		1	2	0	
2020-05-02		1	2	0	
2020-05-03		1	2	0	
2020-05-04		1	5	0	
2020-05-05		1	5	0	
2020-05-06		1	5	0	
2020-05-07		1	8	0	
2020-05-08		1	6	0	
2020-05-09		1	6	0	
2020-05-10		1	6	0	
2020-05-11		1	8	0	
2020-05-12		1	11	0	
2020-05-13		1	10	0	
2020-05-14		1	7	0	
2020-05-15		1	9	0	
2020-05-16		1	8	0	
2020-05-17		1	9	0	
2020-05-18		1	14	0	
2020-05-19		1	13	0	
2020-05-20		1	12	0	
2020-05-21		1	12	0	
2020-05-22		1	12	0	
2020-05-23		1	17	0	
2020-05-24		1	17	0	
2020-05-25		1	18	0	
2020-05-26		1	18	2	
2020-05-27		1	19	2	
2020-05-28		1	20	2	
2020-05-29		1	21	2	
2020-05-30		1	22	2	
2020-05-31		1	22	2	
2020-06-01		1	30	2	
2020-06-02		1	28	3	
2020-06-03		1	29	3	
2020-06-04		1	29	3	
2020-06-05		1	35	3	
2020-06-06		1	37	3	
2020-06-07		1	37	3	
2020-06-08		1	40	3	
2020-06-09		2	33	5	
2020-06-10		2	37	6	
2020-06-11		2	42	7	
2020-06-12		2	52	6	
2020-06-13		2	55	7	
2020-06-14		3	60	8	
2020-06-15		3	74	11	
2020-06-16		4	87	12	
2020-06-17		5	87	11	
2020-06-18		5	89	12	
2020-06-19		5	101	13	
2020-06-20		5	105	12	
2020-06-21		6	111	15	
2020-06-22		7	119	16	
2020-06-23		8	118	17	
2020-06-24		9	116	14	
2020-06-25		10	117	16	
2020-06-26		11	128	21	
