# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	5				
2020-03-03	5				
2020-03-04	7				
2020-03-05	8				
2020-03-06	16				
2020-03-07	18				
2020-03-08	24				
2020-03-10	27				
2020-03-11	34				
2020-03-12	42				
2020-03-13	56				
2020-03-14	82				
2020-03-15	99				
2020-03-16	109	0			
2020-03-17	126	1		13	
2020-03-18	128	1	44	13	
2020-03-19	160	3	58	23	
2020-03-20	190	3	73	25	
2020-03-21	234	3	80	21	
2020-03-22	270	4	99	25	
2020-03-23	293	10	147	51	
2020-03-24	343	14	187	58	
2020-03-25	379	17	236	66	
2020-03-26	459	31	282	60	
2020-03-27	530	42	371	84	
2020-03-28	637	42	441	103	
2020-03-29	780	47	499	107	
2020-03-30	852	58	512	116	
2020-03-31	916	82	510	132	
2020-04-01	1021	100	549	133	
2020-04-02		92	571	141	
2020-04-03		109	608	169	
2020-04-04		118	649	175	
2020-04-05		123	667	181	
2020-04-06	1412	164	685	182	
2020-04-07	1494	182	694	176	
2020-04-08	1630	194	700	178	
2020-04-09		158	741	176	
