# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	1				
2020-03-02	2	0			
2020-03-03	2				
2020-03-04	2				
2020-03-05	6				
2020-03-06	11				
2020-03-07	11	1			
2020-03-08	22	1			
2020-03-09	25	1			
2020-03-10	39	1			
2020-03-11	57	1			
2020-03-12	68	1	8		
2020-03-13	97	1	11		
2020-03-14	127	1	12		
2020-03-15	143	1	19		
2020-03-16	156				
2020-03-17	174				
2020-03-18	208	3	45	4	
2020-03-19	241	5	46	6	
2020-03-20	287	7	71	13	
2020-03-21	345	7	98	21	
2020-03-22	462	9	126	25	
2020-03-23	511	10	148	33	
2020-03-24	586	16	170	40	
2020-03-25	688	19	226	56	
2020-03-26	789	20	273	75	
2020-03-27	912	25	314	93	
2020-03-28		26	385	111	
2020-03-29		32	455	122	
2020-03-30		42	479	137	
2020-03-31		62	535	161	
2020-04-01		69	563	164	
2020-04-02		81	630	185	
2020-04-03		93	650	197	
2020-04-04		99	677	209	
2020-04-05		111	710	217	
2020-04-06		127	712	223	
2020-04-07		147	713	225	
2020-04-08		165	680	213	
2020-04-09		179	697	212	
2020-04-10		188	741	210	
2020-04-11		196	726	202	
2020-04-12		201	716	186	
2020-04-13		211	713	189	
2020-04-14		230	705	177	
2020-04-15		242	686	167	
2020-04-16		252	674	166	
2020-04-17		262	660	152	
2020-04-18		267	657	146	
