# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	2	1			
2020-02-28	9				
2020-03-02	45				
2020-03-03	59				
2020-03-04	65				
2020-03-05	74	4			
2020-03-06	97				
2020-03-07	173				
2020-03-09	181	15			
2020-03-10	222	16			
2020-03-11	263				
2020-03-12	349	20			
2020-03-13	397	26			
2020-03-14	466	29			
2020-03-15	507				
2020-03-16	587	39			
2020-03-17	613	46			
2020-03-18	668	55	313	87	
2020-03-19	719	69	394	105	
2020-03-20	759	81	432	136	
2020-03-21	856	91	424	144	
2020-03-22	943	97	485	151	
2020-03-23	1287	108	612	187	
2020-03-24	1532	123	711	208	
2020-03-25	1753	137	829	247	
2020-03-26	1910	150	919	271	
2020-03-27	2300	169	993	302	
2020-03-28	2498	196	1132	329	
2020-03-29	2653	211	1237	348	
2020-03-30	3011	242	1355	400	
2020-03-31		280	1464	450	
2020-04-01		330	1615	478	
2020-04-02		370	1825	518	
2020-04-03		438	1967	547	
2020-04-04		488	2035	561	
2020-04-05		520	2119	573	
2020-04-06		577	2227	567	
2020-04-07		635	2336	583	
2020-04-08		679	2366	573	
2020-04-09		715	2429	580	
2020-04-10		762	2456	564	
2020-04-11		806	2444	550	
2020-04-12		840	2484	549	
2020-04-13		873	2525	543	
2020-04-14		920	2552	538	
2020-04-15		975	2536	533	
2020-04-16		1006	2536	505	
2020-04-17		1054	2517	494	
2020-04-18		1077	2516	476	
2020-04-19		1094	2539	472	
2020-04-20		1127	2578	473	
2020-04-21		1163	2517	448	
2020-04-22		1198	2460	427	
2020-04-23		1233	2435	421	
2020-04-24		1257	2401	408	
2020-04-25		1281	2385	389	
2020-04-26		1291	2395	390	
2020-04-27		1315	2379	391	
2020-04-28		1330	2382	390	
2020-04-29		1355	2279	367	
2020-04-30		1374	2236	360	
2020-05-01		1390	2209	347	
2020-05-02		1396	2231	346	
2020-05-03		1410	2224	349	
2020-05-04		1428	2233	346	
2020-05-05		1461	2139	300	
2020-05-06		1480	2096	264	
2020-05-07		1496	2024	242	
2020-05-08		1507	1996	223	
2020-05-09		1511	1983	223	
2020-05-10		1521	1971	220	
2020-05-11		1545	1972	224	
2020-05-12		1570	1916	221	
2020-05-13		1578	1872	208	
2020-05-14		1588	1828	201	
2020-05-15		1604	1772	190	
2020-05-16		1616	1767	186	
2020-05-17		1625	1766	182	
2020-05-18		1640	1744	180	
2020-05-19		1646	1683	169	
2020-05-20		1657	1670	163	
2020-05-21		1664	1641	160	
2020-05-22		1668	1637	161	
2020-05-23		1675	1607	156	
2020-05-24		1679	1612	153	
2020-05-25		1691	1569	150	
2020-05-26		1697	1541	144	
2020-05-27		1704	1513	135	
2020-05-28		1716	1486	131	
2020-05-29		1722	1441	128	
2020-05-30		1730	1421	125	
2020-05-31		1733	1414	123	
2020-06-01		1738	1419	122	
2020-06-02		1745	1406	115	
2020-06-03		1754	1378	110	
2020-06-04		1764	1334	113	
2020-06-05		1772	1293	106	
2020-06-06		1774	1292	108	
2020-06-07		1775	1294	108	
2020-06-08		1783	1286	104	
2020-06-09		1785	1255	100	
2020-06-10		1789	1234	99	
2020-06-11		1790	1214	91	
2020-06-12		1792	1196	90	
2020-06-13		1793	1181	88	
2020-06-14		1794	1180	88	
2020-06-15		1797	1171	88	
2020-06-16		1804	1162	84	
2020-06-17		1809	1147	83	
2020-06-18		1811	1139	78	
2020-06-19		1813	1126	79	
2020-06-20		1815	1118	79	
2020-06-21		1816	1122	79	
2020-06-22		1818	1109	78	
2020-06-23		1818	1100	76	
2020-06-24		1820	1073	71	
2020-06-25		1824	1066	72	
2020-06-26		1827	1023	67	
2020-06-27		1828	1027	68	
2020-06-28		1828	1028	68	
2020-06-29		1830	1020	69	
2020-06-30		1830	1001	68	
2020-07-01		1831	989	69	
2020-07-02		1833	980	66	
2020-07-03		1835	975	65	
2020-07-04		1835	959	64	
2020-07-05		1835	959	64	
2020-07-06		1839	945	64	
2020-07-07		1852	849	49	
2020-07-08		1870	740	43	
2020-07-09		1874	716	41	
2020-07-10		1875	700	42	
2020-07-11		1876	699	43	
2020-07-12		1876	697	43	
2020-07-13		1877	676	47	
2020-07-14		1878	665	47	
2020-07-15		1885	645	40	
2020-07-16		1886	630	40	
2020-07-17		1888	615	42	
2020-07-18		1888	612	42	
2020-07-19		1888	612	42	
2020-07-20		1894	602	38	
2020-07-21		1896	582	34	
2020-07-22		1898	572	34	
2020-07-23		1898	564	35	
2020-07-24		1899	513	33	
2020-07-25		1900	510	34	
2020-07-26		1900	512	34	
2020-07-27		1903	515	37	
2020-07-28		1905	504	35	
2020-07-29		1906	510	36	
2020-07-30		1909	504	38	
2020-07-31		1912	497	37	
2020-08-01		1913	499	41	
2020-08-02		1913	501	43	
2020-08-03		1918	497	42	
2020-08-04		1919	495	43	
2020-08-05		1919	488	43	
2020-08-06		1919	484	41	
2020-08-07		1919	484	42	
2020-08-08		1919	487	45	
2020-08-09		1919	487	45	
2020-08-10		1922	483	46	
2020-08-11		1925	491	47	
2020-08-12		1925	489	46	
2020-08-13		1927	481	44	
2020-08-14		1929	478	43	
2020-08-15		1930	488	44	
2020-08-16		1930	488	44	
2020-08-17		1931	501	43	
2020-08-18		1932	491	38	
2020-08-19		1933	488	39	
2020-08-20		1934	480	39	
2020-08-21		1936	470	36	
2020-08-22		1936	471	36	
2020-08-23		1936	472	37	
2020-08-24		1937	464	36	
2020-08-25		1938	458	37	
2020-08-26		1938	459	37	
2020-08-27		1941	454	33	
2020-08-28		1943	437	33	
2020-08-29		1943	438	34	
2020-08-30		1943	438	34	
2020-08-31		1945	431	30	
2020-09-01		1947	426	29	
2020-09-02		1948	432	33	
2020-09-03		1950	417	34	
2020-09-04		1950	415	35	
2020-09-05		1950	418	35	
2020-09-06		1950	420	35	
2020-09-07		1951	429	39	
2020-09-08		1954	421	39	
2020-09-09		1956	420	37	
2020-09-10		1956	431	39	
2020-09-11		1962	407	40	
2020-09-12		1962	409	41	
2020-09-13		1962	410	41	
2020-09-14		1963	419	41	
2020-09-15		1964	439	48	
2020-09-16		1967	449	53	
2020-09-17		1968	472	53	
2020-09-18		1971	476	57	
2020-09-19		1972	476	56	
2020-09-20		1972	478	56	
2020-09-21		1978	535	59	
2020-09-22		1987	540	61	
2020-09-23		1992	557	72	
2020-09-24		1995	586	76	
2020-09-25		2000	573	86	
2020-09-26		2002	574	96	
2020-09-27		2004	586	97	
2020-09-28		2007	613	102	
2020-09-29		2013	618	108	
2020-09-30		2019	648	109	
2020-10-01		2021	663	123	
2020-10-02		2027	642	127	
2020-10-03		2031	648	129	
2020-10-04		2033	656	131	
2020-10-05		2039	696	136	
2020-10-06		2049	717	138	
2020-10-07		2060	751	131	
2020-10-08		2065	769	129	
2020-10-09		2069	801	135	
2020-10-10		2076	832	139	
2020-10-11		2081	840	139	
2020-10-12		2089	905	147	
2020-10-13		2103	953	151	
2020-10-14		2115	993	154	
2020-10-15		2125	1044	167	
2020-10-16		2140	1108	176	
2020-10-17		2143	1122	196	
2020-10-18		2148	1182	201	
2020-10-19		2168	1269	228	
2020-10-20		2192	1364	226	
2020-10-21		2213	1418	231	
2020-10-22		2222	1536	246	
2020-10-23		2249	1614	251	
2020-10-24		2264	1670	260	
2020-10-25		2277	1755	269	
2020-10-26		2306	1916	296	
2020-10-27		2330	1965	303	
2020-10-28		2356	2132	328	
2020-10-29		2385	2204	333	
2020-10-30		2413	2324	357	
2020-10-31		2428	2429	381	
2020-11-01		2450	2506	408	
2020-11-02		2482	2637	428	
2020-11-03		2538	2706	439	
2020-11-04		2583	2755	448	
2020-11-05		2626	2822	464	
2020-11-06		2685	2876	478	
2020-11-07		2727	2886	488	
2020-11-08		2757	2961	494	
2020-11-09		2799	3074	504	
2020-11-10		2839	3088	501	
2020-11-11		2877	3145	507	
2020-11-12		2908	3194	513	
2020-11-13		2949	3186	513	
2020-11-14		2980	3165	510	
2020-11-15		3011	3193	511	
2020-11-16		3063	3239	514	
2020-11-17		3106	3262	517	
2020-11-18		3135	3192	512	
2020-11-19		3177	3133	499	
2020-11-20		3206	3130	491	
2020-11-21		3224	3066	476	
2020-11-22		3246	3089	472	
2020-11-23		3304	3089	462	
2020-11-24		3351	2982	426	
2020-11-25		3384	2929	406	
2020-11-26		3426	2863	387	
2020-11-27		3453	2815	382	
2020-11-28		3471	2764	378	
2020-11-29		3480	2795	375	
2020-11-30		3523	2811	383	
2020-12-01		3569	2691	362	
2020-12-02		3602	2675	350	
2020-12-03		3634	2655	357	
2020-12-04		3655	2625	339	
2020-12-05		3675	2610	332	
2020-12-06		3688	2621	321	
2020-12-07		3722	2614	320	
2020-12-08		3763	2576	314	
2020-12-09		3790	2550	303	
2020-12-10		3824	2488	295	
2020-12-11		3866	2444	294	
2020-12-12		3886	2451	284	
2020-12-13		3898	2460	285	
2020-12-14		3947	2459	278	
2020-12-15		3983	2433	272	
2020-12-16		4014	2479	269	
2020-12-17		4043	2506	265	
2020-12-18		4069	2493	263	
2020-12-19		4091	2453	245	
2020-12-20		4102	2463	246	
2020-12-21		4146	2490	248	
2020-12-22		4208	2495	256	
2020-12-23		4240	2493	247	
2020-12-24		4282	2421	241	
2020-12-25		4298	2377	238	
2020-12-26		4307	2382	242	
2020-12-27		4328	2408	241	
2020-12-28		4363	2362	244	
2020-12-29		4410	2376	246	
2020-12-30		4441	2347	242	
2020-12-31		4463	2372	247	
2021-01-01		4472	2346	247	
2021-01-02		4476	2373	250	
2021-01-03		4483	2391	252	
2021-01-04		4536	2370	243	
2021-01-05		4572	2389	239	
2021-01-06		4601	2337	241	
2021-01-07		4626	2323	236	
2021-01-08		4662	2269	242	
2021-01-09		4668	2252	239	
2021-01-10		4688	2264	245	
2021-01-11		4715	2296	243	
2021-01-12		4754	2298	249	
2021-01-13		4774	2320	251	
2021-01-14		4801	2320	251	
2021-01-15		4825	2316	252	
2021-01-16		4842	2286	246	
2021-01-17		4850	2306	248	
2021-01-18		4882	2384	255	
2021-01-19		4935	2329	247	
2021-01-20		4978	2317	245	
2021-01-21		5004	2361	253	
2021-01-22		5043	2409	265	
2021-01-23		5060	2392	267	
2021-01-24		5080	2425	277	
2021-01-25		5130	2489	283	
2021-01-26		5170	2500	285	
2021-01-27		5194	2510	288	
