# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-26	2	1			
2020-02-28	9				
2020-03-02	45				
2020-03-03	59				
2020-03-04	65				
2020-03-05	74	4			
2020-03-06	97				
2020-03-07	173				
2020-03-09	181	15			
2020-03-10	222	16			
2020-03-11	263				
2020-03-12	349	20			
2020-03-13	397	26			
2020-03-14	466	29			
2020-03-15	507				
2020-03-16	587	39			
2020-03-17	613	46			
2020-03-18	668	55	313	87	
2020-03-19	719	69	394	105	
2020-03-20	759	81	432	136	
2020-03-21	856	91	424	144	
2020-03-22	943	97	485	151	
2020-03-23	1287	108	612	187	
2020-03-24	1532	123	711	208	
2020-03-25	1753	137	829	247	
2020-03-26	1910	150	919	271	
2020-03-27	2300	169	993	302	
2020-03-28	2498	196	1132	329	
2020-03-29	2653	211	1237	348	
2020-03-30	3011	242	1355	400	
2020-03-31		280	1464	450	
2020-04-01		330	1615	478	
2020-04-02		370	1825	518	
2020-04-03		438	1967	547	
2020-04-04		488	2035	561	
2020-04-05		520	2119	573	
2020-04-06		577	2227	567	
2020-04-07		635	2336	583	
2020-04-08		679	2366	573	
2020-04-09		715	2429	580	
2020-04-10		762	2456	564	
2020-04-11		806	2444	550	
2020-04-12		840	2484	549	
2020-04-13		873	2525	543	
2020-04-14		920	2552	538	
2020-04-15		975	2536	533	
2020-04-16		1006	2536	505	
2020-04-17		1054	2517	494	
2020-04-18		1077	2516	476	
2020-04-19		1094	2539	472	
2020-04-20		1127	2578	473	
2020-04-21		1163	2517	448	
2020-04-22		1198	2460	427	
2020-04-23		1233	2435	421	
2020-04-24		1257	2401	408	
2020-04-25		1281	2385	389	
2020-04-26		1291	2395	390	
2020-04-27		1315	2379	391	
2020-04-28		1330	2382	390	
2020-04-29		1355	2279	367	
2020-04-30		1374	2236	360	
2020-05-01		1390	2209	347	
2020-05-02		1396	2231	346	
2020-05-03		1410	2224	349	
2020-05-04		1428	2233	346	
2020-05-05		1461	2139	300	
2020-05-06		1480	2096	264	
2020-05-07		1496	2024	242	
2020-05-08		1507	1996	223	
2020-05-09		1511	1983	223	
2020-05-10		1521	1971	220	
2020-05-11		1545	1972	224	
2020-05-12		1570	1916	221	
2020-05-13		1578	1872	208	
2020-05-14		1588	1828	201	
2020-05-15		1604	1772	190	
2020-05-16		1616	1767	186	
2020-05-17		1625	1766	182	
2020-05-18		1640	1744	180	
2020-05-19		1646	1683	169	
2020-05-20		1657	1670	163	
2020-05-21		1664	1641	160	
2020-05-22		1668	1637	161	
2020-05-23		1675	1607	156	
2020-05-24		1679	1612	153	
2020-05-25		1691	1569	150	
2020-05-26		1697	1541	144	
2020-05-27		1704	1513	135	
2020-05-28		1716	1486	131	
2020-05-29		1722	1441	128	
2020-05-30		1730	1421	125	
2020-05-31		1733	1414	123	
2020-06-01		1738	1419	122	
2020-06-02		1745	1406	115	
2020-06-03		1754	1378	110	
2020-06-04		1764	1334	113	
2020-06-05		1772	1293	106	
2020-06-06		1774	1292	108	
2020-06-07		1775	1294	108	
2020-06-08		1783	1286	104	
2020-06-09		1785	1255	100	
2020-06-10		1789	1234	99	
2020-06-11		1790	1214	91	
2020-06-12		1792	1196	90	
2020-06-13		1793	1181	88	
2020-06-14		1794	1180	88	
2020-06-15		1797	1171	88	
2020-06-16		1804	1162	84	
2020-06-17		1809	1147	83	
2020-06-18		1811	1139	78	
2020-06-19		1813	1126	79	
2020-06-20		1815	1118	79	
2020-06-21		1816	1122	79	
2020-06-22		1818	1109	78	
2020-06-23		1818	1100	76	
2020-06-24		1820	1073	71	
2020-06-25		1824	1066	72	
2020-06-26		1827	1023	67	
2020-06-27		1554	926	62	
2020-06-28		1554	928	62	
2020-06-29		1556	920	63	
2020-06-30		1830	1001	68	
2020-07-01		1831	989	69	
2020-07-02		1833	980	66	
2020-07-03		1835	975	65	
2020-07-04		1835	959	64	
2020-07-05		1835	959	64	
2020-07-06		1839	945	64	
2020-07-07		1852	849	49	
2020-07-08		1870	740	43	
2020-07-09		1874	716	41	
2020-07-10		1875	700	42	
2020-07-11		1876	699	43	
2020-07-12		1876	697	43	
2020-07-13		1877	676	47	
2020-07-14		1878	665	47	
2020-07-15		1885	645	40	
2020-07-16		1886	630	40	
