# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-10	0				
2020-03-11	1				
2020-03-12	3				
2020-03-13	5				
2020-03-14	6				
2020-03-15	9				
2020-03-16	9				
2020-03-17	12				
2020-03-18	14	0	2	2	
2020-03-19	19	0	2	2	
2020-03-20	38	0	2	2	
2020-03-21	47	0	2	2	
2020-03-22	64	0	2	2	
2020-03-23	71	0	2	2	
2020-03-24	83	0	3	3	
2020-03-25	94	0	3	3	
2020-03-26		0	3	3	
2020-03-27		0	3	2	
2020-03-28		0	15	3	
2020-03-29		0	53	4	
2020-03-30		0	56	4	
2020-03-31		0	57	6	
2020-04-01		0	53	3	
2020-04-02		0	54	2	
2020-04-03		0	53	2	
2020-04-04		0	46	4	
2020-04-05		0	44	4	
2020-04-06		0	45	4	
2020-04-07		0	37	4	
2020-04-08		0	39	4	
2020-04-09		0	36	3	
2020-04-10		0	42	3	
2020-04-11		0	30	3	
2020-04-12		0	28	3	
2020-04-13		0	28	3	
2020-04-14		0	28	3	
2020-04-15		0	24	3	
2020-04-16		0	19	4	
2020-04-17		0	17	3	
2020-04-18		0	14	2	
2020-04-19		0	17	2	
2020-04-20		0	15	2	
2020-04-21		0	14	2	
2020-04-22		0	12	2	
2020-04-23		0	10	2	
2020-04-24		0	8	2	
2020-04-25		0	7	2	
2020-04-26		0	6	2	
2020-04-27		0	6	2	
2020-04-28		0	6	2	
2020-04-29		0	4	1	
2020-04-30		0	4	1	
2020-05-01		0	4	1	
2020-05-02		0	5	2	
