# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-10	0				
2020-03-11	1				
2020-03-12	3				
2020-03-13	5				
2020-03-14	6				
2020-03-15	9				
2020-03-16	9				
2020-03-17	12				
2020-03-18	14	0	2	2	
2020-03-19	19	0	2	2	
2020-03-20	38	0	2	2	
2020-03-21	47	0	2	2	
2020-03-22	64	0	2	2	
2020-03-23	71	0	2	2	
2020-03-24	83	0	3	3	
2020-03-25	94	0	3	3	
2020-03-26		0	3	3	
2020-03-27		0	3	2	
2020-03-28		0	15	3	
2020-03-29		0	53	4	
2020-03-30		0	56	4	
2020-03-31		0	57	6	
2020-04-01		0	53	3	
2020-04-02		0	54	2	
2020-04-03		0	53	2	
2020-04-04		0	46	4	
2020-04-05		0	44	4	
2020-04-06		0	45	4	
2020-04-07		0	37	4	
2020-04-08		0	39	4	
2020-04-09		0	36	3	
2020-04-10		0	42	3	
2020-04-11		0	30	3	
2020-04-12		0	28	3	
2020-04-13		0	28	3	
2020-04-14		0	28	3	
2020-04-15		0	24	3	
2020-04-16		0	19	4	
2020-04-17		0	17	3	
2020-04-18		0	14	2	
2020-04-19		0	17	2	
2020-04-20		0	15	2	
2020-04-21		0	14	2	
2020-04-22		0	12	2	
2020-04-23		0	10	2	
2020-04-24		0	8	2	
2020-04-25		0	7	2	
2020-04-26		0	6	2	
2020-04-27		0	6	2	
2020-04-28		0	6	2	
2020-04-29		0	4	1	
2020-04-30		0	4	1	
2020-05-01		0	4	1	
2020-05-02		0	5	2	
2020-05-03		0	4	2	
2020-05-04		0	4	2	
2020-05-05		0	5	2	
2020-05-06		0	6	2	
2020-05-07		0	8	3	
2020-05-08		0	9	4	
2020-05-09		0	10	5	
2020-05-10		0	13	4	
2020-05-11		0	14	5	
2020-05-12		0	14	4	
2020-05-13		0	14	4	
2020-05-14		0	13	4	
2020-05-15		0	13	4	
2020-05-16		0	12	4	
2020-05-17		0	12	4	
2020-05-18		0	12	4	
2020-05-19		0	12	3	
2020-05-20		1	10	2	
2020-05-21		1	11	1	
2020-05-22		1	11	1	
2020-05-23		1	11	1	
2020-05-24		1	12	0	
2020-05-25		1	16	1	
2020-05-26		1	16	1	
2020-05-27		1	21	2	
2020-05-28		1	21	2	
2020-05-29		1	19	3	
2020-05-30		1	20	4	
2020-05-31		1	20	4	
2020-06-01		1	20	3	
2020-06-02		1	23	4	
2020-06-03		1	21	4	
2020-06-04		1	21	4	
2020-06-05		1	20	3	
2020-06-06		1	20	4	
2020-06-07		1	20	4	
2020-06-08		1	20	4	
2020-06-09		1	19	1	
2020-06-10		1	19	1	
2020-06-11		1	19	1	
2020-06-12		1	21	2	
2020-06-13		1	22	2	
2020-06-14		1	22	2	
2020-06-15		1	25	3	
2020-06-16		1	22	3	
2020-06-17		1	23	3	
2020-06-18		1	23	3	
2020-06-19		1	22	3	
2020-06-20		1	23	3	
2020-06-21		1	24	3	
2020-06-22		1	24	3	
2020-06-23		1	22	3	
2020-06-24		1	22	4	
2020-06-25		1	21	4	
2020-06-26		1	21	3	
2020-06-27		2	20	3	
2020-06-28		2	18	3	
2020-06-29		2	19	4	
2020-06-30		2	17	4	
2020-07-01		2	17	4	
2020-07-02		2	18	4	
2020-07-03		2	20	3	
2020-07-04		2	20	3	
2020-07-05		2	21	3	
2020-07-06		2	22	4	
2020-07-07		3	21	3	
2020-07-08		3	20	3	
2020-07-09		3	21	3	
2020-07-10		3	20	3	
2020-07-11		3	20	3	
2020-07-12		3	20	3	
2020-07-13		3	20	3	
2020-07-14		3	20	2	
2020-07-15		3	22	4	
2020-07-16		3	22	4	
2020-07-17		3	22	4	
2020-07-18		3	24	4	
2020-07-19		3	26	4	
2020-07-20		3	26	4	
2020-07-21		3	29	5	
2020-07-22		3	27	5	
2020-07-23		3	23	4	
2020-07-24		3	22	4	
2020-07-25		3	23	5	
2020-07-26		3	23	5	
2020-07-27		4	22	4	
2020-07-28		4	22	2	
2020-07-29		5	20	2	
2020-07-30		5	17	2	
2020-07-31		5	18	3	
2020-08-01		5	18	3	
2020-08-02		5	18	3	
2020-08-03		5	18	3	
