# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	3	0	0		
2020-03-06	5	0	0		
2020-03-07	19	0	0		
2020-03-09	38	1	2		
2020-03-10	42	2	2		
2020-03-11	51	3	2		
2020-03-12	64	3	2		
2020-03-13	85	5	2		
2020-03-14	106	5	2		
2020-03-15	115	5	2		
2020-03-16	126	7	2		
2020-03-17	145				
2020-03-18	152	0	0		
2020-03-19	164	1	0		
2020-03-20	168	3	14		
2020-03-21	173	4	14		
2020-03-22	183	6	13		
2020-03-23	203	11	9		
2020-03-24	218	12	9		
2020-03-25	233	15	9		
2020-03-26	250	21	13		
2020-03-27	263	21	13		
2020-03-28		19	18		
2020-03-29		19	20		
2020-03-30		19	20		
2020-03-31		20	22		
2020-04-01		21	25		
2020-04-02		23	25		
2020-04-03		26	25		
2020-04-04		26	26		
2020-04-05		26	26		
2020-04-06		30	24		
