# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-01-24	2				
2020-01-25	2				
2020-01-26	2				
2020-01-27	2				
2020-01-28	3				
2020-01-29	4				
2020-01-30	5				
2020-01-31	5				
2020-02-03	5				
2020-02-05	5				
2020-02-06	5				
2020-02-07	5				
2020-02-08	5				
2020-02-10	5				
2020-02-11	5				
2020-02-12	5				
2020-02-20	5				
2020-02-28	9				
2020-03-02	34				
2020-03-03	37				
2020-03-04	55				
2020-03-05	77				
2020-03-06	131	1			
2020-03-07	161	1			
2020-03-08	226	1			
2020-03-09	283	1			
2020-03-10	334	4			
2020-03-11	512	4			
2020-03-12	605	4			
2020-03-13	876				
2020-03-14	1240		155		
2020-03-15	1209				
2020-03-16	1762				
2020-03-17	2177				
2020-03-18	2693	36	294		
2020-03-19	3384	56	360		
2020-03-20	3818	99	484		
2020-03-21	4695	122	545		
2020-03-22	5283	140	640		
2020-03-23	6211	193	787		
2020-03-24	6798	262	973		
2020-03-25	7660	357	1114		
2020-03-26		460	1269		
2020-03-27		578	1389		
2020-03-28		688	1570		
2020-03-29		807	1668		
2020-03-30		954	1792		
2020-03-31		1176	1977		
2020-04-01		1369	2204		
2020-04-02		1571	2301		
2020-04-03		1791	2375		
2020-04-04		1967	2436		
2020-04-05		2107	2506		
2020-04-06		2355	2537		
