# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-01-24	2		2		
2020-01-25	2		2		
2020-01-26	2		2		
2020-01-27	2		2		
2020-01-28	3		3		
2020-01-29	4		4		
2020-01-30	5		5		
2020-01-31	5		5		
2020-02-03	5		5		
2020-02-05	5		5		
2020-02-06	5		5		
2020-02-07	5		5		
2020-02-08	5		5		
2020-02-10	5		5		
2020-02-11	5		5		
2020-02-12	5		5		
2020-02-20	5		4		
2020-02-28	9				
2020-03-02	34				
2020-03-03	37				
2020-03-04	55				
2020-03-05	77				
2020-03-06	131	1			
2020-03-07	161	1			
2020-03-08	226	1			
2020-03-09	283	1			
2020-03-10	334	4			
2020-03-11	512	4			
2020-03-12	605	4			
2020-03-13	876				
2020-03-14	1240			155	
2020-03-15	1209				
2020-03-16	1762				
2020-03-17	2177				
2020-03-18	2693	36	957	294	
2020-03-19	3384	56	1356	360	
2020-03-20	3818	99	1785	484	
2020-03-21	4695	122	2087	545	
2020-03-22	5283	140	2485	640	
2020-03-23	6211	193	3142	787	
2020-03-24	6798	262	3683	973	
2020-03-25	7660	357	4389	1114	
2020-03-26		460	5132	1269	
2020-03-27		578	5793	1389	
2020-03-28		688	6523	1570	
2020-03-29		807	7092	1668	
2020-03-30		954	7689	1792	
2020-03-31		1176	8615	1977	
2020-04-01		1369	9609	2204	
2020-04-02		1571	10273	2301	
2020-04-03		1791	10824	2375	
2020-04-04		1967	11214	2436	
2020-04-05		2107	11474	2506	
2020-04-06		2355	11762	2537	
2020-04-07		2627	12074	2601	
2020-04-08		2850	12479	2668	
2020-04-09		3040	12681	2654	
2020-04-10		3300	12861	2665	
