# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	0				
2020-03-14	1				
2020-03-15	1				
2020-03-16	1				
2020-03-17	3				
2020-03-18	3		0		
2020-03-19	6		0		
2020-03-20	7		0		
2020-03-21	11		0		
2020-03-22	14		0		
2020-03-23	24		0		
2020-03-24	30		0		
2020-03-25	35		0		
2020-03-26	42		0		
2020-03-27	50		0		
2020-03-28	63		0		
2020-03-29	74		0		
2020-03-30	82		0		
2020-03-31	94		1		
2020-04-01	101		2		
2020-04-02	116		2		
2020-04-03	128		2		
2020-04-04			2		
2020-04-05			2		
2020-04-06			2		
2020-04-07			2		
2020-04-08			2		
2020-04-09			2		
2020-04-10			2		
2020-04-11			3		
2020-04-12			3		
2020-04-13			3		
2020-04-14			3		
2020-04-15			3		
