# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21					
2020-02-22					
2020-02-23					
2020-02-24					
2020-02-25					
2020-02-26					
2020-02-27					
2020-02-28					
2020-02-29					
2020-03-01					
2020-03-02					
2020-03-03		0			
2020-03-04		0			
2020-03-05		0			
2020-03-06		0			
2020-03-07		0			
2020-03-08		0			
2020-03-09		0			
2020-03-10		0			
2020-03-11		0			0
2020-03-12		0			0
2020-03-13		0			1
2020-03-14		1			2
2020-03-15		3			3
2020-03-16		6			5
2020-03-17		12			5
2020-03-18		22			5
2020-03-19		29			27
2020-03-20		43			37
2020-03-21		55			54
2020-03-22		74			89
2020-03-23		102			117
2020-03-24		124			140
2020-03-25		165			213
2020-03-26		206			308
2020-03-27		252			423
2020-03-28		321			585
2020-03-29		380			752
2020-03-30		442			871
2020-03-31		516			1028
2020-04-01		585			1259
2020-04-02		641			1498
2020-04-03		723			1759
2020-04-04		786			2021
2020-04-05		847			2331
2020-04-06		919			2533
2020-04-07		982			2711
2020-04-08		1028			2988
2020-04-09		1082			3242
2020-04-10		1129			3506
2020-04-11		1180			3757
2020-04-12		1221			4010
2020-04-13		1263			4154
2020-04-14		1299			4266
2020-04-15		1337			4521
2020-04-16		1372			4725
2020-04-17		1401			4924
2020-04-18		1429			5103
2020-04-19		1458			5262
2020-04-20		1493			5366
2020-04-21		1521			5429
2020-04-22		1554			5614
2020-04-23		1582			5777
2020-04-24		1612			5943
2020-04-25		1639			6033
2020-04-26		1666			6208
2020-04-27		1690			6272
2020-04-28		1710			6323
2020-04-29		1736			6448
2020-04-30		1752			6569
2020-05-01		1770			6686
2020-05-02		1788			6813
2020-05-03		1800			6856
2020-05-04		1818			6900
2020-05-05		1832			6935
2020-05-06		1847			7036
2020-05-07		1864			7149
