# Data source: https://github.com/datadista/datasets/tree/master/COVID%2019
# Data provenance: http://www.datadista.com
# License: unclear
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	0				
2020-02-22	0				
2020-02-23	0				
2020-02-24	0				
2020-02-25	0				
2020-02-26	0				
2020-02-27	0				
2020-02-28	2				
2020-02-29	2				
2020-03-01	3				
2020-03-02	3				
2020-03-03	8	0			
2020-03-04	11	0			
2020-03-05	11	0			
2020-03-06	14	0			
2020-03-07	14	0			
2020-03-08	22	0			
2020-03-09	23	0			
2020-03-10	56	0			
2020-03-11	71	0			0
2020-03-12	92	0			0
2020-03-13	169	0			1
2020-03-14	223	1			2
2020-03-15	292	3			3
2020-03-16	334	6			5
2020-03-17	431	12			5
2020-03-18	668	22			5
2020-03-19	868	29			27
2020-03-20	1147	43			37
2020-03-21	1466	55			54
2020-03-22	1744	74			89
2020-03-23	2055	102			117
2020-03-24	2460	124			140
2020-03-25	2940	165			213
2020-03-26	3488	206			308
2020-03-27	4132	252			423
2020-03-28	4791	321			585
2020-03-29	5414	380			752
2020-03-30	5801	442			871
2020-03-31	6211	516			1028
2020-04-01	6847	585			1259
2020-04-02	7355	641			1498
2020-04-03	7875	723			1759
2020-04-04	8332	786			2021
2020-04-05	8749	847			2331
2020-04-06	9116	919			2533
2020-04-07	9581	982			2711
2020-04-08	10058	1028			2988
2020-04-09	10518	1082			3242
2020-04-10	11102	1129			3506
2020-04-11	11543	1180			3757
2020-04-12	12118	1221			4010
2020-04-13	12628	1263			4154
2020-04-14	13180	1299			4266
2020-04-15	13697	1337			4521
2020-04-16	14380	1372			4725
2020-04-17	14903	1401			4924
2020-04-18	15293	1429			5103
2020-04-19	15621	1458			5262
2020-04-20	15857	1493			5366
2020-04-21	16259	1521			5429
2020-04-22	16839	1554			5614
2020-04-23	17402	1582			5777
2020-04-24	17776	1612			5943
2020-04-25	18259	1639			6033
2020-04-26	18684	1666			6208
2020-04-27	19028	1690			6272
2020-04-28	19372	1710			6323
2020-04-29	19851	1736			6448
2020-04-30	20312	1752			6569
2020-05-01	20739	1770			6686
2020-05-02	20999	1788			6813
2020-05-03	21229	1800			6856
2020-05-04	21379	1818			6900
2020-05-05	21719	1832			6935
2020-05-06	22156	1847			7036
2020-05-07	22537	1864			7149
2020-05-08	22926	1876			7231
2020-05-09	23437	1885			7317
